draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
15086,-0.94,15.9575
15087,5.459999999999999,25.082499999999996
15088,12.6975,6.267499999999998
15089,2.9074999999999998,12.3425
15090,5.817499999999999,14.510000000000002
15091,-0.9000000000000004,16.979999999999997
15092,8.725,5.067499999999998
15093,21.634999999999998,23.077499999999997
15094,6.887499999999998,3.917499999999997
15095,12.655000000000001,-3.7100000000000017
15096,10.175,-5.4875000000000025
15097,2.5024999999999995,26.8275
15098,-6.3675000000000015,22.782500000000002
15099,4.6575,-2.1925000000000026
15100,8.877499999999998,26.722499999999997
15101,-7.9275,14.879999999999997
15102,1.4875000000000003,13.507499999999993
15103,2.875,24.215
15104,-0.4574999999999996,-3.74
15105,3.5549999999999997,25.785
15106,-1.7700000000000005,27.112499999999997
15107,-1.2225000000000004,10.057499999999997
15108,6.7325,17.924999999999997
15109,7.365,0.9599999999999973
15110,-10.5275,19.474999999999994
15111,3.8975,11.442499999999999
15112,0.19999999999999973,-13.450000000000001
15113,13.024999999999999,19.5875
15114,4.6125,17.15
15115,8.7425,18.5875
15116,-7.2299999999999995,6.079999999999998
15117,0.4099999999999997,31.997499999999995
15118,7.197499999999998,-2.4624999999999986
15119,2.4299999999999997,13.784999999999998
15120,21.802500000000002,1.0574999999999974
15121,-5.125,13.997499999999999
15122,1.2599999999999998,12.474999999999998
15123,-0.20000000000000062,-4.732500000000001
15124,-4.125,5.985
15125,5.059999999999999,14.589999999999996
15126,-3.3524999999999987,29.06
15127,-1.285000000000001,10.409999999999998
15128,1.2224999999999997,-4.200000000000001
15129,5.8,22.967499999999998
15130,8.2825,-4.514999999999999
15131,-4.5875,30.475
15132,2.5624999999999996,5.914999999999997
15133,5.494999999999999,-9.105000000000002
15134,4.874999999999999,0.29249999999999954
15135,-2.2875,29.3575
15136,2.9099999999999993,0.7650000000000032
15137,12.37,28.68
15138,9.805,15.5
15139,1.6349999999999998,14.215
15140,3.0249999999999995,12.44
15141,-4.5375,-3.6700000000000017
15142,2.8874999999999993,-6.552500000000004
15143,1.9999999999999987,7.967499999999999
15144,4.7475,18.7625
15145,-2.3075000000000006,-10.912500000000001
15146,0.8099999999999996,-13.922500000000003
15147,-0.47999999999999976,6.529999999999999
15148,0.857499999999999,15.0
15149,17.3525,-5.449999999999999
15150,-0.49500000000000055,29.737499999999997
15151,-1.1325,37.54
15152,-2.9175,-13.724999999999996
15153,2.0649999999999995,5.789999999999997
15154,1.6175000000000002,16.009999999999998
15155,1.1424999999999992,2.4274999999999967
15156,2.285,-2.004999999999999
15157,-4.630000000000001,-4.272500000000003
15158,1.0474999999999994,-4.314999999999998
15159,8.815,-2.590000000000002
15160,-2.597500000000001,20.7375
15161,2.089999999999999,24.195
15162,12.69,-7.769999999999996
15163,1.0874999999999992,18.49
15164,3.6049999999999995,0.9775
15165,-3.0425000000000013,2.7249999999999996
15166,-2.3400000000000003,-1.1950000000000012
15167,4.175,23.824999999999996
15168,-0.6725000000000012,30.105
15169,10.242499999999998,13.0475
15170,11.1325,24.797500000000003
15171,8.28,16.095
15172,-21.09,15.229999999999999
15173,8.1875,-24.5175
15174,-3.2375,10.315
15175,6.63,4.89
15176,3.1725000000000003,-3.887500000000001
15177,-7.24,17.014999999999997
15178,7.93,21.965
15179,2.2700000000000005,19.795
15180,1.687499999999999,-7.5725000000000025
15181,3.570000000000001,15.514999999999999
15182,5.2075,20.777499999999996
15183,-4.495000000000001,4.379999999999999
15184,5.442499999999999,16.52
15185,2.6649999999999996,17.722499999999997
15186,7.085,21.037500000000005
15187,-6.1875,19.749999999999996
15188,-3.4325000000000006,30.615000000000002
15189,-1.3322676295501878e-15,25.294999999999998
15190,11.032499999999999,-9.1625
15191,-20.93,15.445
15192,1.3150000000000004,-5.962499999999996
15193,15.002500000000001,15.207499999999998
15194,7.052499999999999,23.3175
15195,-4.107500000000001,0.7124999999999986
15196,2.2374999999999994,11.409999999999997
15197,-6.8500000000000005,3.304999999999999
15198,8.1825,11.947499999999996
15199,-23.3275,14.152499999999998
15200,-0.16250000000000087,16.815
15201,0.35250000000000004,4.914999999999998
15202,-8.205,12.069999999999999
15203,0.4024999999999994,17.29
15204,1.9025,-4.512500000000001
15205,7.585000000000001,0.029999999999996696
15206,-5.547499999999999,18.015
15207,-0.7150000000000007,-5.054999999999998
15208,-4.215,11.1475
15209,2.267499999999999,14.85
15210,-2.6400000000000006,-9.532500000000004
15211,5.119999999999999,-20.9375
15212,-3.3475000000000006,-9.172500000000001
15213,4.485,18.814999999999998
15214,-9.46,-8.442499999999999
15215,14.8525,11.542499999999999
15216,-8.585,22.5125
15217,-1.4700000000000006,24.3975
15218,10.585,0.799999999999998
15219,0.9599999999999991,11.542499999999999
15220,-4.59,5.767499999999998
15221,0.46499999999999986,18.6725
15222,3.8325000000000005,14.7425
15223,-6.44,-1.9250000000000007
15224,-1.1800000000000004,-36.7375
15225,5.055000000000001,31.58
15226,5.432499999999999,-19.064999999999998
15227,7.357499999999999,6.672499999999999
15228,1.6449999999999991,34.5325
15229,-13.735,-5.260000000000001
15230,-12.4825,9.475
15231,12.775,20.2825
15232,9.639999999999999,5.992499999999999
15233,1.4000000000000004,9.692499999999999
15234,-5.0325,-8.5575
15235,1.5424999999999993,31.612499999999997
15236,8.325,8.517499999999998
15237,-3.3324999999999996,20.759999999999998
15238,6.689999999999999,3.6849999999999996
15239,12.8675,24.975
15240,1.6724999999999999,-0.005000000000004334
15241,-2.415,26.92
15242,-1.225,0.12499999999999822
15243,-18.165,17.612499999999997
15244,-17.892500000000002,4.699999999999999
15245,-8.290000000000001,-2.437500000000001
15246,-1.5025000000000002,9.032499999999999
15247,2.0749999999999984,25.277499999999996
15248,-8.2725,-1.160000000000002
15249,17.654999999999998,7.864999999999999
15250,12.142499999999998,18.6575
15251,8.372499999999997,15.574999999999998
15252,5.37,-1.377500000000003
15253,-7.395000000000001,29.044999999999995
15254,-0.21250000000000058,-12.805
15255,-2.3500000000000014,28.310000000000002
15256,0.5574999999999997,32.695
15257,-2.5625000000000004,-1.8575000000000004
15258,22.3125,0.20999999999999774
15259,-3.202500000000001,13.077499999999999
15260,-2.4300000000000015,7.507499999999997
15261,0.7649999999999997,-4.1125000000000025
15262,-1.3125000000000004,10.1125
15263,7.8475,12.055
15264,3.1425,15.802500000000002
15265,10.08,-0.31250000000000266
15266,2.739999999999999,2.4849999999999985
15267,11.325,33.5175
15268,0.7375000000000006,4.584999999999999
15269,-1.5924999999999996,37.97
15270,-9.780000000000001,33.6475
15271,5.5024999999999995,15.934999999999999
15272,9.364999999999998,3.112499999999997
15273,1.8699999999999988,9.382499999999997
15274,3.3825000000000003,9.412499999999998
15275,5.545,23.96
15276,11.262500000000001,-2.6325000000000056
15277,18.08,9.929999999999998
15278,-21.3125,20.1475
15279,5.324999999999999,15.909999999999998
15280,-6.595000000000001,-5.900000000000003
15281,4.964999999999997,3.4099999999999984
15282,9.3575,13.999999999999998
15283,12.622499999999999,14.159999999999998
15284,-2.7024999999999997,22.6525
15285,8.7275,4.965000000000001
15286,2.4799999999999995,14.2925
15287,15.604999999999997,-12.09
15288,1.4499999999999997,17.7025
15289,-3.7800000000000002,2.8824999999999994
15290,2.899999999999999,15.91
15291,1.2850000000000004,9.3075
15292,1.1800000000000002,13.0025
15293,2.2975000000000003,11.332499999999998
15294,-5.110000000000001,21.47
15295,-2.3900000000000006,-7.5500000000000025
15296,-14.9525,17.772499999999997
15297,13.34,28.31
15298,7.2325,22.970000000000002
15299,2.8224999999999993,4.9399999999999995
15300,4.4125,10.025000000000004
15301,-11.7025,-1.0125000000000002
15302,3.385,19.545
15303,11.079999999999998,2.872499999999997
15304,0.8624999999999989,23.634999999999998
15305,-1.0950000000000006,2.5649999999999995
15306,9.255,12.657499999999999
15307,-0.004999999999999449,-7.539999999999999
15308,2.8249999999999993,-10.1475
15309,9.135,31.4
15310,-0.3300000000000005,29.607499999999998
15311,-1.5475000000000005,7.784999999999998
15312,4.76,29.255000000000003
15313,4.302499999999999,18.0125
15314,7.294999999999999,4.6099999999999985
15315,2.035,3.954999999999998
15316,3.1025000000000005,4.447499999999999
15317,2.3649999999999993,0.4324999999999999
15318,-5.050000000000001,2.597499999999995
15319,5.7825,13.169999999999998
15320,4.134999999999999,7.844999999999999
15321,3.4674999999999994,13.655
15322,6.880000000000001,10.785
15323,8.76,4.769999999999998
15324,4.28,13.734999999999996
15325,-20.5275,-7.0625000000000036
15326,5.250000000000001,1.570000000000002
15327,7.884999999999999,17.842499999999998
15328,-1.4974999999999996,9.167499999999999
15329,12.4025,-5.497499999999999
15330,3.129999999999999,22.639999999999997
15331,3.6024999999999996,1.7850000000000001
15332,-0.2900000000000009,9.134999999999998
15333,4.214999999999999,7.979999999999999
15334,11.874999999999998,2.2549999999999972
15335,3.5799999999999987,3.5300000000000007
15336,1.987499999999999,15.024999999999997
15337,10.737499999999999,6.1325
15338,6.87,-16.2575
15339,-3.9275000000000007,15.189999999999998
15340,6.125,-14.035
15341,-4.425000000000002,15.565000000000001
15342,1.4149999999999996,4.879999999999999
15343,-0.030000000000000693,32.2975
15344,11.1725,-9.427500000000002
15345,0.25249999999999906,20.209999999999994
15346,13.945,-19.67
15347,5.3875,1.5499999999999972
15348,-2.8275000000000006,-7.852499999999999
15349,6.3275,-6.647500000000002
15350,-5.487500000000001,7.447500000000001
15351,4.5075,35.3225
15352,11.6375,14.9575
15353,5.8149999999999995,29.560000000000002
15354,0.6849999999999987,-19.0175
15355,7.3549999999999995,21.822499999999998
15356,6.3075,25.947499999999998
15357,5.352500000000001,18.189999999999998
15358,-12.7775,31.019999999999996
15359,2.455,29.4025
15360,-1.4050000000000002,23.4925
15361,7.8199999999999985,10.907500000000002
15362,-13.585,-0.23250000000000348
15363,-1.8675000000000006,27.487499999999997
15364,4.732500000000001,30.377499999999998
15365,5.147499999999999,3.6899999999999986
15366,-15.952500000000002,7.294999999999997
15367,9.0225,8.344999999999997
15368,11.232499999999998,8.8275
15369,-3.505,20.927500000000002
15370,1.7949999999999997,-5.727500000000003
15371,7.6075,30.585
15372,12.440000000000001,-8.722499999999998
15373,2.4724999999999984,18.365
15374,3.5824999999999996,4.617499999999996
15375,5.93,-5.432500000000001
15376,14.66,11.044999999999998
15377,11.282499999999999,9.672499999999998
15378,-2.977500000000001,17.022499999999997
15379,8.265,28.615000000000002
15380,-7.7175,24.462500000000002
15381,12.787499999999998,7.837499999999999
15382,17.27,22.985
15383,12.132499999999999,13.444999999999999
15384,14.317499999999999,-0.7175000000000011
15385,11.745,-27.0925
15386,12.029999999999998,13.029999999999998
15387,3.67,17.265
15388,-1.6050000000000004,-1.950000000000001
15389,4.362499999999999,22.1725
15390,2.1674999999999986,29.5875
15391,-1.0550000000000004,2.8299999999999974
15392,1.2399999999999998,14.092499999999998
15393,8.497499999999999,26.092499999999998
15394,11.015,15.985
15395,11.075,1.5125000000000028
15396,-8.2375,26.597499999999997
15397,-11.71,17.502500000000005
15398,6.789999999999999,0.09499999999999709
15399,5.475,10.229999999999999
15400,3.099999999999999,-1.9474999999999998
15401,6.307499999999999,27.4625
15402,8.594999999999999,1.7325
15403,13.6075,14.637499999999996
15404,6.4575,-6.727500000000002
15405,-0.2875000000000014,0.3124999999999982
15406,2.5074999999999994,-11.157499999999997
15407,-10.245000000000001,7.782499999999999
15408,12.094999999999999,1.714999999999998
15409,-3.6825,-16.105000000000004
15410,10.3925,28.222499999999997
15411,7.297499999999999,-4.467499999999999
15412,2.2225,-3.8725000000000005
15413,5.892500000000001,-28.740000000000002
15414,-13.6,-11.8975
15415,-12.612499999999999,30.049999999999997
15416,-1.48,7.255000000000001
15417,-4.8375,20.722499999999997
15418,8.919999999999998,0.7174999999999958
15419,-2.295,22.6475
15420,4.817500000000001,-13.359999999999998
15421,-11.8,-0.830000000000001
15422,2.9749999999999996,22.970000000000002
15423,1.6750000000000005,11.6125
15424,14.337499999999999,6.9224999999999985
15425,-4.2250000000000005,14.3075
15426,5.795000000000001,-23.147499999999997
15427,5.595000000000001,-9.532500000000004
15428,6.692500000000001,3.8224999999999962
15429,-1.4949999999999992,1.320000000000002
15430,4.129999999999999,19.169999999999998
15431,11.555,14.134999999999998
15432,-3.405000000000001,11.129999999999997
15433,-1.8875000000000013,13.45
15434,1.8499999999999988,18.917499999999997
15435,3.8650000000000007,31.195
15436,13.7,9.904999999999998
15437,3.6324999999999994,-14.909999999999998
15438,6.074999999999999,25.8975
15439,-10.315000000000001,21.4225
15440,-1.7575000000000003,12.039999999999997
15441,7.092499999999999,-5.442500000000001
15442,-3.2100000000000013,6.887499999999999
15443,6.152499999999998,14.91
15444,-3.435000000000001,11.565000000000001
15445,5.112500000000001,22.439999999999998
15446,4.794999999999999,9.112500000000002
15447,3.4299999999999997,-2.2975000000000025
15448,0.8249999999999993,9.989999999999997
15449,12.5825,21.569999999999997
15450,-4.7925,1.242499999999998
15451,10.1875,12.124999999999998
15452,0.16999999999999904,2.26
15453,-1.7124999999999995,1.9549999999999983
15454,7.4725,-3.052500000000001
15455,9.37,17.924999999999997
15456,2.6275,-5.917500000000001
15457,1.6375,-18.0975
15458,13.587499999999999,10.882499999999999
15459,7.965000000000001,22.7425
15460,13.0225,28.692500000000003
15461,-2.5250000000000004,0.8374999999999984
15462,-12.6725,3.554999999999998
15463,6.1225,9.012499999999998
15464,6.155000000000001,-17.480000000000004
15465,3.412499999999999,17.339999999999996
15466,10.690000000000001,-5.302500000000001
15467,9.202499999999999,16.6425
15468,-4.4275,-2.487500000000001
15469,-7.3100000000000005,-14.8325
15470,-0.36749999999999994,7.369999999999997
15471,2.1724999999999994,-0.9050000000000011
15472,0.12249999999999917,-22.215000000000003
15473,9.1025,14.269999999999998
15474,7.824999999999999,17.0825
15475,5.5575,25.7975
15476,9.4125,9.959999999999997
15477,-6.8725000000000005,11.165
15478,5.489999999999999,10.2425
15479,-3.830000000000001,6.304999999999998
15480,2.5149999999999997,6.867499999999999
15481,1.4899999999999993,9.0425
15482,6.647500000000001,9.924999999999997
15483,10.259999999999998,12.917499999999997
15484,3.255,14.639999999999999
15485,3.8899999999999997,11.229999999999997
15486,9.335,28.895
15487,0.22249999999999925,-13.849999999999998
15488,-2.2650000000000006,16.994999999999997
15489,-1.4549999999999996,-2.957499999999996
15490,1.1200000000000003,20.097499999999997
15491,12.372499999999999,7.075000000000003
15492,-3.3375000000000012,19.807499999999997
15493,6.11,0.5124999999999975
15494,6.0275,-1.002500000000003
15495,1.1900000000000004,-3.9600000000000026
15496,-5.19,1.4424999999999981
15497,2.1325,2.3424999999999976
15498,5.2775,5.167499999999998
15499,6.6724999999999985,7.867499999999999
15500,-3.7449999999999988,7.449999999999998
15501,0.04249999999999998,6.757499999999997
15502,-1.045,2.3099999999999996
15503,6.482500000000001,18.245
15504,2.8600000000000003,28.437499999999996
15505,-2.8150000000000004,14.77
15506,-1.6925000000000003,-5.315000000000001
15507,-4.8374999999999995,20.2675
15508,-13.215,0.4399999999999995
15509,-0.9800000000000004,29.757499999999997
15510,0.08249999999999913,33.9725
15511,-5.192500000000001,9.157499999999999
15512,-3.4975000000000005,26.4875
15513,2.175,5.985000000000003
15514,-0.07999999999999985,23.0675
15515,-5.047500000000001,2.2324999999999973
15516,1.0399999999999996,8.229999999999999
15517,5.0074999999999985,10.04
15518,6.99,12.185
15519,1.7675,9.550000000000004
15520,-3.4825,-15.335
15521,12.265,-10.345
15522,1.5500000000000005,1.1824999999999992
15523,4.109999999999999,4.4750000000000005
15524,6.697499999999999,-3.1499999999999972
15525,6.952500000000001,-17.589999999999996
15526,-4.2225,29.6025
15527,8.995,-14.895000000000001
15528,0.007499999999998952,4.717499999999999
15529,1.8274999999999992,23.7775
15530,-0.5675000000000002,28.900000000000002
15531,4.8774999999999995,31.777499999999996
15532,5.124999999999999,34.4175
15533,9.77,-3.5675000000000017
15534,12.257499999999997,-11.182500000000005
15535,-5.707500000000001,19.3575
15536,14.7975,10.232499999999998
15537,8.417499999999999,14.799999999999999
15538,-1.2325000000000004,16.967499999999998
15539,-1.5075000000000003,22.9775
15540,11.4325,8.749999999999996
15541,-1.8649999999999998,14.684999999999999
15542,-1.6950000000000007,12.579999999999998
15543,16.932499999999997,-21.619999999999997
15544,-8.752500000000001,26.259999999999998
15545,-0.3725000000000005,0.2574999999999994
15546,-3.4199999999999995,2.952499999999997
15547,-0.47750000000000026,9.282499999999999
15548,-3.0199999999999996,-9.637500000000005
15549,8.612499999999999,-25.034999999999997
15550,-8.4,22.72
15551,-7.1274999999999995,30.152500000000003
15552,11.4175,27.965
15553,5.352499999999998,-5.590000000000002
15554,9.879999999999999,13.229999999999999
15555,-23.265,19.6025
15556,9.849999999999998,6.932500000000001
15557,-3.4350000000000005,27.6125
15558,2.6574999999999998,-4.607500000000001
15559,5.2825,8.069999999999999
15560,-0.13500000000000023,18.6175
15561,-11.0075,-4.670000000000002
15562,-2.205000000000002,-0.9899999999999984
15563,16.629999999999995,7.152499999999999
15564,5.2524999999999995,21.72
15565,7.11,7.6924999999999955
15566,-1.4525000000000015,19.987499999999997
15567,10.68,7.372499999999998
15568,5.012499999999999,10.207499999999998
15569,5.157500000000001,20.902499999999996
15570,11.127500000000001,3.0299999999999985
15571,1.165,8.0775
15572,7.885,23.395
15573,-7.1525,8.882499999999997
15574,2.184999999999999,11.249999999999998
15575,4.512499999999999,28.437499999999996
15576,-38.6225,13.919999999999998
15577,-13.934999999999999,24.4175
15578,4.762499999999999,10.9525
15579,-1.2875,16.927500000000002
15580,3.752499999999998,-2.2900000000000027
15581,12.360000000000001,12.62
15582,3.707500000000001,23.5325
15583,8.029999999999998,-8.825000000000001
15584,11.342499999999998,18.9775
15585,4.524999999999999,27.557499999999997
15586,2.0725,-16.487500000000004
15587,0.36750000000000016,21.13
15588,16.197499999999998,26.9675
15589,2.58,19.9175
15590,5.254999999999999,13.807499999999997
15591,7.2875,-3.0249999999999986
15592,-1.0725000000000002,-17.585
15593,3.1674999999999995,-1.5300000000000011
15594,8.2425,11.3275
15595,-0.0699999999999994,9.937499999999998
15596,-3.1799999999999993,6.652499999999999
15597,6.875,19.987499999999997
15598,3.8199999999999994,27.379999999999995
15599,14.184999999999999,32.004999999999995
15600,17.7475,23.3675
15601,10.8875,5.197499999999999
15602,5.3125,16.487499999999997
15603,8.2275,20.81
15604,3.76,15.1625
15605,13.45,15.924999999999997
15606,6.250000000000001,-13.712499999999999
15607,1.8449999999999998,26.0025
15608,-5.597499999999999,-12.967500000000001
15609,-2.5200000000000005,24.292499999999997
15610,-27.8775,33.8575
15611,2.2725000000000004,-11.209999999999997
15612,10.427499999999998,-1.2949999999999988
15613,6.4225,5.545000000000002
15614,-0.6799999999999997,-26.347499999999997
15615,2.267499999999999,11.5825
15616,0.8625000000000003,-12.4825
15617,2.0199999999999996,3.557499999999996
15618,3.4999999999999996,20.7025
15619,7.005000000000001,-0.07000000000000117
15620,4.094999999999999,11.644999999999996
15621,8.7025,5.502499999999998
15622,4.619999999999999,28.2875
15623,-1.7425000000000006,7.909999999999999
15624,6.15,-5.3050000000000015
15625,7.779999999999999,18.175
15626,10.934999999999997,-10.159999999999997
15627,5.0625,19.805
15628,-5.2125,-20.817500000000003
15629,5.807499999999999,33.6725
15630,9.1725,8.252499999999998
15631,-0.41500000000000004,15.012500000000001
15632,8.474999999999998,-2.200000000000003
15633,-11.7375,16.917499999999997
15634,-2.5475,-40.745
15635,0.28999999999999915,18.9
15636,5.16,-26.384999999999998
15637,-5.9425,1.2999999999999972
15638,1.0774999999999992,-2.4475000000000016
15639,0.8949999999999982,-6.625000000000002
15640,6.907499999999999,1.2524999999999995
15641,5.487499999999999,13.842499999999998
15642,7.097499999999999,14.237499999999999
15643,-23.130000000000003,-11.635000000000002
15644,8.54,9.6525
15645,9.272499999999999,17.982499999999998
15646,11.62,9.505
15647,-1.2825000000000015,-7.875
15648,2.035,8.602499999999997
15649,-0.7024999999999999,8.122499999999997
15650,1.7175000000000007,12.87
15651,3.1774999999999998,-9.614999999999998
15652,6.164999999999999,-6.067500000000003
15653,0.3524999999999998,31.464999999999996
15654,-15.9325,5.679999999999999
15655,6.6000000000000005,-17.25
15656,-1.4475000000000002,-3.3375000000000035
15657,1.7549999999999997,8.624999999999996
15658,-6.897500000000001,17.737499999999997
15659,7.96,-31.07
15660,5.36,18.359999999999996
15661,1.654999999999999,11.79
15662,10.5,-1.9875000000000007
15663,19.037499999999998,0.36749999999999794
15664,-2.1800000000000006,22.305
15665,-8.129999999999999,12.982499999999996
15666,10.282499999999999,39.2
15667,-2.8774999999999995,-5.472500000000001
15668,7.0325,11.412499999999998
15669,2.755,-4.650000000000002
15670,7.342499999999999,8.814999999999998
15671,1.7274999999999978,3.7674999999999965
15672,16.1425,20.904999999999998
15673,-3.815000000000001,-5.19
15674,-2.9424999999999994,14.624999999999996
15675,-4.3374999999999995,26.205
15676,-2.1625000000000005,-19.855000000000004
15677,-6.661338147750939e-16,18.720000000000002
15678,14.254999999999999,9.540000000000003
15679,-1.1325,16.71
15680,9.6475,11.665
15681,11.4575,28.6125
15682,5.322499999999999,37.7175
15683,-2.517500000000001,-13.1325
15684,8.669999999999998,6.5
15685,-2.88,-18.36
15686,9.047500000000001,10.3525
15687,6.205,16.325
15688,6.544999999999999,3.2049999999999965
15689,18.1475,18.71
15690,-9.610000000000001,0.747499999999997
15691,2.677499999999999,-10.094999999999997
15692,14.1025,0.17999999999999794
15693,6.307499999999999,7.875
15694,-0.3299999999999994,19.4375
15695,1.0049999999999997,-5.912500000000001
15696,0.7549999999999994,-0.40250000000000163
15697,2.9349999999999983,6.984999999999999
15698,3.1699999999999995,15.9925
15699,16.44,25.9225
15700,3.6624999999999996,18.735
15701,-3.820000000000001,3.2275
15702,0.4374999999999991,13.3875
15703,-0.30750000000000055,9.3325
15704,8.585,1.7649999999999988
15705,10.415,7.2175
15706,16.8475,31.7825
15707,26.902499999999996,13.317499999999997
15708,-2.5275,17.9075
15709,0.3274999999999997,-4.0174999999999965
15710,-9.6575,11.244999999999997
15711,-2.877500000000001,8.144999999999998
15712,-0.265000000000001,1.5574999999999966
15713,-0.7924999999999995,15.2875
15714,2.0799999999999996,10.5725
15715,7.977499999999999,29.357499999999998
15716,4.86,-1.9075000000000006
15717,3.4675,10.384999999999998
15718,6.709999999999999,9.562499999999998
15719,11.67,0.4250000000000025
15720,4.1075,-20.565
15721,2.4324999999999997,19.697499999999998
15722,-17.4425,15.2425
15723,0.7450000000000003,22.955000000000002
15724,4.387499999999999,2.292499999999999
15725,-2.237500000000001,0.875
15726,4.312499999999999,-9.334999999999999
15727,-4.147500000000001,4.772499999999997
15728,-5.705,7.852499999999999
15729,3.3299999999999996,-9.985000000000003
15730,-11.51,-4.8875
15731,0.3625000000000007,10.867499999999998
15732,-21.4975,2.837499999999997
15733,1.0124999999999993,19.2375
15734,-5.4075,32.879999999999995
15735,12.715,-7.449999999999998
15736,11.715,-2.4250000000000016
15737,-9.237499999999999,36.875
15738,0.39999999999999947,-15.2275
15739,2.1374999999999993,6.529999999999999
15740,3.7650000000000006,12.6675
15741,-13.43,-3.7375000000000007
15742,-2.8000000000000003,14.799999999999997
15743,2.5775,11.639999999999999
15744,-15.487499999999999,15.147499999999997
15745,-3.2625,20.822499999999998
15746,3.1999999999999993,-12.2225
15747,11.4475,11.662499999999998
15748,5.3374999999999995,27.365
15749,3.032499999999999,-1.7175000000000002
15750,5.232499999999999,3.9075000000000015
15751,4.619999999999999,3.4399999999999995
15752,2.5425,32.435
15753,-3.5500000000000003,1.1224999999999996
15754,2.134999999999999,5.309999999999999
15755,4.535,-5.727500000000003
15756,-4.890000000000001,28.31
15757,1.0300000000000002,22.732499999999998
15758,-7.635000000000001,-2.057500000000001
15759,0.8874999999999984,11.877499999999998
15760,-3.545,-9.454999999999998
15761,-16.559999999999995,28.18
15762,-13.482499999999998,11.514999999999999
15763,-1.3875000000000002,19.137499999999996
15764,6.3100000000000005,22.555
15765,9.3325,15.110000000000001
15766,-7.1425,-2.814999999999999
15767,-4.315,0.6274999999999995
15768,-1.3475,23.272499999999997
15769,1.7249999999999996,18.194999999999997
15770,-1.4699999999999998,0.28249999999999886
15771,10.312499999999998,31.85
15772,15.452499999999999,-12.882500000000002
15773,-4.334999999999999,-2.5
15774,14.294999999999998,-4.847500000000003
15775,9.2425,21.162499999999998
15776,-0.7449999999999997,28.6575
15777,12.964999999999998,4.0725
15778,-1.3674999999999997,1.6949999999999976
15779,1.084999999999999,24.8675
15780,-1.9175,22.08
15781,13.45,29.2475
15782,6.2825,23.945
15783,7.4624999999999995,11.989999999999998
15784,3.6849999999999996,-21.847500000000004
15785,-3.390000000000001,30.077499999999997
15786,10.792499999999999,-9.339999999999998
15787,6.212499999999999,7.2849999999999975
15788,-5.695,16.63
15789,-0.2124999999999999,11.287499999999998
15790,11.364999999999998,15.474999999999998
15791,-2.3875,24.867499999999996
15792,-0.6175000000000006,22.2175
15793,4.734999999999999,26.7225
15794,-9.412500000000001,5.4674999999999985
15795,6.789999999999998,17.7175
15796,-5.740000000000001,2.702499999999999
15797,5.9475,18.0275
15798,3.165,3.0599999999999996
15799,9.29,12.235
15800,1.545,16.4375
15801,-4.234999999999999,-3.7250000000000023
15802,-1.7700000000000005,-6.475000000000001
15803,-8.745000000000001,28.064999999999998
15804,5.355000000000001,28.417499999999997
15805,6.46,11.8775
15806,-1.2,29.774999999999995
15807,8.35,9.7775
15808,-4.960000000000002,13.3525
15809,-39.714999999999996,-21.7975
15810,5.87,24.257499999999997
15811,-8.3675,-4.917500000000004
15812,3.5399999999999983,37.5525
15813,3.3774999999999995,0.832499999999998
15814,-1.7200000000000009,-1.7974999999999994
15815,6.7575,-24.6075
15816,1.0949999999999998,21.927500000000002
15817,6.3325000000000005,20.1325
15818,10.397499999999999,-30.8275
15819,-4.255,22.645
15820,-0.017499999999999405,0.07500000000000195
15821,5.737499999999999,-26.794999999999995
15822,-0.055000000000000604,14.0475
15823,-1.2300000000000009,0.05499999999999616
15824,2.522499999999999,8.419999999999998
15825,-1.9375000000000002,-5.5550000000000015
15826,-0.3025000000000011,20.11
15827,6.845000000000001,15.087499999999999
15828,14.6425,2.599999999999997
15829,11.7925,28.605
15830,1.3675000000000002,12.724999999999996
15831,1.7324999999999995,1.1500000000000004
15832,-6.535,10.584999999999997
15833,3.4299999999999993,-3.2950000000000035
15834,7.2524999999999995,12.314999999999998
15835,-2.7775,24.455
15836,-15.624999999999998,8.987499999999997
15837,-9.7375,15.395
15838,-0.8975000000000015,27.785
15839,0.6374999999999993,-9.580000000000002
15840,2.337499999999999,1.3549999999999995
15841,6.747499999999999,10.037499999999998
15842,10.514999999999997,1.3300000000000018
15843,-2.977500000000001,16.2275
15844,7.122500000000001,10.704999999999998
15845,9.3725,30.9675
15846,6.9625,7.285
15847,-8.732500000000002,10.052499999999997
15848,7.7425,4.104999999999999
15849,-5.055,11.7425
15850,0.00749999999999984,-16.075000000000003
15851,-25.307499999999997,21.724999999999998
15852,3.615,-3.9799999999999995
15853,-6.08,-8.562500000000004
15854,-5.795,20.509999999999998
15855,-0.8874999999999995,-14.352500000000001
15856,5.45,-1.4000000000000008
15857,18.4375,-21.2675
15858,6.3025,7.587499999999999
15859,-4.6225000000000005,-0.2375000000000007
15860,6.8374999999999995,16.509999999999998
15861,5.51,31.779999999999998
15862,-2.2750000000000004,15.475000000000001
15863,1.8375000000000008,18.805
15864,5.58,24.79
15865,6.6875,-2.297500000000003
15866,9.28,-14.767500000000005
15867,8.934999999999999,1.8699999999999983
15868,-1.6525000000000007,-3.922500000000004
15869,-22.47,3.3324999999999987
15870,0.3650000000000002,7.112499999999998
15871,2.7700000000000005,12.229999999999999
