draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
16524,13.1425,7.504999999999998
16525,-0.8550000000000004,30.432499999999997
16526,4.2974999999999985,21.75
16527,-1.9,21.7125
16528,-21.2975,20.752499999999998
16529,3.7725,21.2525
16530,8.489999999999998,-6.9300000000000015
16531,0.6274999999999986,18.0375
16532,-0.2174999999999998,-8.422500000000005
16533,3.484999999999999,8.099999999999998
16534,-1.7100000000000013,24.824999999999996
16535,-2.9450000000000007,19.834999999999994
16536,13.752499999999998,-0.8574999999999982
16537,11.0275,-9.157500000000002
16538,2.9649999999999985,27.482499999999998
16539,-3.0625000000000004,-13.170000000000002
16540,10.517500000000002,-19.7825
16541,3.09,22.667499999999997
16542,-11.6225,-6.577500000000001
16543,10.022499999999999,6.765000000000001
16544,11.527499999999998,-3.0050000000000026
16545,-10.6025,4.2575
16546,3.545,3.537499999999998
16547,10.639999999999999,27.072499999999998
16548,1.8074999999999988,12.259999999999998
16549,-2.010000000000001,17.8975
16550,0.7849999999999986,-13.852500000000003
16551,-2.6925000000000017,26.71
16552,-1.5275000000000007,11.462499999999999
16553,8.557499999999997,-11.377500000000001
16554,-2.817499999999999,-23.490000000000002
16555,10.565,6.640000000000001
16556,7.347499999999999,13.170000000000002
16557,-0.1275000000000004,8.86
16558,19.52,7.722499999999997
16559,-1.8175000000000008,-8.352500000000001
16560,5.6975,-12.732500000000003
16561,2.8824999999999985,15.355
16562,-2.8400000000000007,3.317499999999998
16563,-3.7325,21.275000000000002
16564,10.737499999999999,14.165
16565,8.077499999999999,3.5624999999999982
16566,6.255000000000001,9.0475
16567,5.5600000000000005,16.577499999999997
16568,9.045,6.277499999999998
16569,2.3974999999999986,15.315
16570,-5.262500000000001,-4.192499999999999
16571,3.155,32.864999999999995
16572,4.039999999999999,10.0275
16573,-3.5075000000000003,0.054999999999998495
16574,-3.5199999999999996,11.857499999999998
16575,2.594999999999998,6.602499999999998
16576,-4.1175,-0.17000000000000348
16577,1.7374999999999998,-11.027499999999998
16578,1.5824999999999994,9.417499999999999
16579,-0.03249999999999953,11.892499999999998
16580,8.537500000000001,20.244999999999997
16581,3.55,24.1625
16582,0.9675000000000002,12.652499999999998
16583,-0.615,11.079999999999998
16584,2.6775,8.157499999999999
16585,-6.950000000000001,9.857499999999998
16586,7.849999999999999,-4.992499999999997
16587,3.104999999999999,16.9375
16588,-3.6824999999999997,-0.8600000000000012
16589,-2.1175,-12.040000000000004
16590,-6.009999999999999,1.7099999999999969
16591,9.3075,1.2074999999999987
16592,4.06,20.63
16593,-9.99,26.0725
16594,1.1849999999999998,26.0075
16595,0.2975000000000001,7.5074999999999985
16596,-15.832500000000001,6.1999999999999975
16597,-0.28000000000000114,0.2049999999999974
16598,-1.9150000000000005,0.03999999999999737
16599,-0.21750000000000025,11.504999999999997
16600,1.7000000000000004,34.5325
16601,6.714999999999999,18.2225
16602,-3.4849999999999994,28.4875
16603,0.4999999999999991,20.025
16604,7.545,26.199999999999996
16605,0.8799999999999999,0.4049999999999976
16606,1.8624999999999996,17.307499999999997
16607,6.222499999999999,-0.48249999999999993
16608,11.5825,5.4049999999999985
16609,8.452499999999999,15.239999999999998
16610,0.14249999999999785,28.689999999999998
16611,4.714999999999999,-6.994999999999999
16612,1.0250000000000004,4.162499999999996
16613,10.374999999999998,26.705
16614,-4.345000000000001,-7.794999999999998
16615,-1.7275000000000005,18.665
16616,8.795000000000002,19.5475
16617,4.96,19.435
16618,3.7424999999999997,0.020000000000002238
16619,4.535,-5.297500000000004
16620,-0.2775000000000001,1.0124999999999984
16621,8.1075,9.6975
16622,-2.3200000000000007,21.6925
16623,-4.945000000000001,25.55
16624,-3.2674999999999996,3.3075
16625,6.737500000000001,33.14
16626,-3.8075000000000006,25.32
16627,8.3125,6.279999999999998
16628,1.8274999999999995,27.305
16629,-18.8275,29.315
16630,0.6074999999999997,32.135
16631,-6.297500000000001,14.455
16632,7.034999999999998,10.274999999999999
16633,9.782499999999999,-4.050000000000002
16634,9.1025,22.4425
16635,1.174999999999999,31.490000000000002
16636,4.0600000000000005,30.3425
16637,-1.6250000000000009,-3.822499999999998
16638,10.702499999999999,32.43
16639,4.455,16.982499999999998
16640,-4.642500000000002,9.187499999999998
16641,1.5149999999999992,20.0375
16642,-9.3475,-6.345000000000002
16643,9.21,17.057499999999997
16644,-6.165000000000001,11.75
16645,13.275,18.955
16646,-2.435000000000001,-4.004999999999998
16647,7.3675,-8.9525
16648,8.5125,15.1525
16649,-0.6099999999999999,6.0624999999999964
16650,3.264999999999999,12.924999999999999
16651,8.677499999999998,-0.9350000000000023
16652,-0.41999999999999993,11.2275
16653,9.4775,-4.067500000000003
16654,3.4349999999999996,14.244999999999997
16655,11.9325,0.7724999999999991
16656,9.0625,1.5125000000000028
16657,5.864999999999998,30.5625
16658,-0.6925000000000004,-0.5625000000000018
16659,0.0824999999999998,13.677500000000002
16660,4.510000000000001,-6.150000000000002
16661,13.5025,8.132499999999999
16662,3.277499999999999,-5.32
16663,-6.980000000000001,19.317499999999995
16664,3.9574999999999996,21.592499999999998
16665,5.6000000000000005,-1.3774999999999977
16666,-19.532500000000002,-19.29
16667,2.8850000000000007,21.435
16668,-1.2725,-2.7700000000000014
16669,-0.5874999999999997,-2.4075000000000024
16670,2.602499999999999,30.9925
16671,-0.5325000000000002,-10.4425
16672,4.522499999999999,12.887500000000001
16673,-4.775,29.8
16674,-11.4875,20.997500000000002
16675,7.300000000000001,0.002499999999997282
16676,7.342499999999999,34.96
16677,11.24,15.287499999999998
16678,-5.9375,20.7475
16679,4.074999999999998,6.989999999999998
16680,10.637499999999998,31.7975
16681,2.3249999999999993,5.059999999999999
16682,-17.695,10.097499999999998
16683,8.81,19.697499999999998
16684,-5.535000000000001,12.252499999999996
16685,-7.389999999999999,-15.745000000000001
16686,10.302499999999998,14.617499999999998
16687,0.8750000000000009,17.2
16688,4.4125,3.882500000000001
16689,2.835,4.3775
16690,-8.270000000000001,-3.5975000000000033
16691,12.719999999999999,11.749999999999996
16692,-3.315000000000002,10.5625
16693,6.8225,18.144999999999996
16694,-4.8100000000000005,22.2975
16695,-2.9450000000000003,3.045
16696,4.457499999999999,19.294999999999995
16697,-6.265,14.2075
16698,8.965,4.4725
16699,1.75,5.669999999999999
16700,0.6724999999999992,24.3475
16701,-2.1774999999999993,33.822500000000005
16702,-0.6350000000000002,33.4175
16703,-18.884999999999998,1.022499999999999
16704,1.2025,20.2025
16705,6.715,1.3425000000000011
16706,-13.727500000000001,32.817499999999995
16707,6.110000000000001,16.485
16708,-3.7025000000000006,-6.110000000000001
16709,10.197499999999998,-11.217500000000001
16710,14.6,19.0175
16711,4.287499999999999,21.104999999999997
16712,-0.7500000000000004,-1.8100000000000023
16713,7.887499999999998,1.1524999999999999
16714,-0.41250000000000053,24.68
16715,8.415,10.924999999999999
16716,-7.775,17.4775
16717,1.2224999999999997,14.015
16718,4.3100000000000005,16.38
16719,-21.0,-11.267500000000002
16720,14.702499999999999,-10.827500000000004
16721,12.215,16.61
16722,3.0974999999999993,31.0225
16723,0.5425,2.937499999999999
16724,-4.957500000000001,14.260000000000002
16725,-0.3775000000000004,6.249999999999997
16726,9.84,-15.407499999999999
16727,-18.7575,-2.655000000000001
16728,4.475,-8.4925
16729,11.7925,-21.16
16730,11.509999999999998,-7.352500000000001
16731,7.0075,2.2725
16732,1.2375000000000003,15.274999999999997
16733,-14.5275,27.052500000000002
16734,9.34,8.7625
16735,-1.0275000000000007,-31.0525
16736,-8.7575,35.575
16737,1.0224999999999997,-20.2375
16738,1.9174999999999995,3.844999999999999
16739,-20.4375,21.777499999999996
16740,-16.662499999999994,7.467499999999998
16741,2.09,10.704999999999998
16742,0.43749999999999956,16.18
16743,8.65,17.569999999999997
16744,2.2775,9.152499999999996
16745,7.535,0.5649999999999986
16746,7.890000000000001,11.147499999999997
16747,0.3424999999999998,-6.427500000000004
16748,4.455,19.745
16749,10.894999999999998,39.949999999999996
16750,0.5350000000000001,19.167499999999997
16751,2.9074999999999998,-15.297499999999996
16752,2.8074999999999997,-2.4475
16753,4.185,16.412499999999998
16754,5.217499999999999,6.487499999999996
16755,-1.1875,14.747499999999997
16756,10.8675,13.612499999999997
16757,-1.9824999999999993,11.149999999999999
16758,1.1274999999999988,9.969999999999999
16759,0.9424999999999999,-4.684999999999999
16760,2.7024999999999997,5.814999999999998
16761,-4.2,25.224999999999994
16762,-1.3200000000000003,10.02
16763,-0.5550000000000008,30.365
16764,-22.435,6.432499999999996
16765,4.817499999999998,-12.840000000000003
16766,5.4525,31.065000000000005
16767,-7.484999999999999,19.345
16768,4.885,4.8075
16769,2.8950000000000005,-11.515000000000002
16770,-19.625,21.0675
16771,13.7025,7.109999999999998
16772,0.6524999999999999,33.045
16773,4.3725000000000005,7.542499999999999
16774,-1.3925000000000012,-25.3225
16775,-1.1899999999999997,0.18999999999999773
16776,5.692499999999999,1.8049999999999988
16777,1.6275,-2.232500000000001
16778,0.9324999999999997,-17.782499999999995
16779,11.087499999999999,7.9949999999999966
16780,-0.3425000000000007,0.2599999999999998
16781,0.22499999999999964,9.917499999999999
16782,1.7549999999999981,-7.139999999999998
16783,0.3424999999999998,26.2925
16784,-1.3875000000000004,19.560000000000002
16785,-1.1949999999999994,4.037499999999998
16786,8.6775,18.3675
16787,-24.025,10.694999999999999
16788,-1.7875000000000005,37.1475
16789,1.6550000000000002,10.567499999999999
16790,3.2025,12.465
16791,-3.3449999999999998,3.362499999999998
16792,-6.52,3.5749999999999984
16793,-7.487500000000002,11.939999999999998
16794,-2.3175,5.302499999999999
16795,-1.0099999999999993,24.54
16796,0.8849999999999998,20.004999999999995
16797,1.6475000000000002,23.975
16798,-9.7425,-0.7424999999999988
16799,-3.3425000000000002,17.33
16800,10.707499999999998,24.8175
16801,10.499999999999998,7.5224999999999955
16802,-2.3125,-19.35
16803,-4.192500000000001,10.9875
16804,5.362499999999999,21.68
16805,8.535,-4.555000000000003
16806,2.9499999999999997,0.3825000000000003
16807,1.2949999999999993,14.557500000000001
16808,-5.6800000000000015,20.0425
16809,-0.49750000000000005,17.5125
16810,-1.0374999999999996,-29.552499999999995
16811,-19.5525,4.6049999999999995
16812,7.7475000000000005,22.29
16813,-2.2950000000000017,34.3525
16814,4.3225,-10.5475
16815,-1.8350000000000009,7.6424999999999965
16816,4.6075,28.4975
16817,-0.680000000000001,18.7775
16818,5.917499999999999,2.6574999999999998
16819,1.19,28.599999999999994
16820,2.709999999999999,5.165000000000001
16821,0.6724999999999994,13.092499999999998
16822,6.36,-0.22500000000000142
16823,10.754999999999999,20.8675
16824,4.5775000000000015,6.715
16825,5.7725,-22.0975
16826,-5.642499999999999,16.83
16827,5.825,-8.8975
16828,3.6175,14.829999999999998
16829,-1.9175000000000002,-2.117500000000002
16830,2.06,21.9775
16831,-2.92,-6.592500000000001
16832,3.3324999999999987,-2.4925
16833,3.5700000000000003,4.9125000000000005
16834,12.597499999999998,12.879999999999999
16835,1.4124999999999996,-5.164999999999999
16836,8.865,-13.852500000000001
16837,-1.87,-10.7425
16838,10.9725,-2.937500000000001
16839,6.8025,6.7224999999999975
16840,7.832499999999998,-7.672500000000002
16841,6.55,11.5175
16842,14.129999999999999,2.127499999999998
16843,2.2299999999999995,11.580000000000002
16844,0.5999999999999996,12.599999999999998
16845,-0.09250000000000003,8.184999999999999
16846,-17.5775,23.36
16847,-0.9100000000000008,24.382499999999997
16848,2.3874999999999993,13.7425
16849,5.172499999999999,30.1025
16850,-2.4075000000000006,-3.3025000000000007
16851,3.1499999999999995,29.4275
16852,0.004999999999999005,-24.664999999999996
16853,13.9375,12.864999999999998
16854,5.27,11.79
16855,7.1975,-3.202499999999997
16856,1.6950000000000003,11.467499999999998
16857,-5.827500000000001,33.275000000000006
16858,-12.5,3.7549999999999972
16859,8.512500000000001,23.845
16860,1.5424999999999995,16.0775
16861,3.9399999999999995,28.4425
16862,10.155000000000001,-0.400000000000003
16863,0.6375000000000006,9.112499999999999
16864,2.4374999999999996,-3.580000000000002
16865,24.467499999999998,10.944999999999997
16866,-2.4325,12.8425
16867,-9.7925,24.695
16868,-4.3125,18.932499999999997
16869,-4.222499999999999,16.1375
16870,2.4725000000000006,10.374999999999996
16871,2.957499999999999,16.435
16872,0.39500000000000046,15.202499999999999
16873,10.57,7.6125000000000025
16874,7.555000000000001,13.520000000000003
16875,-12.367500000000003,8.662500000000001
16876,5.3375,6.969999999999998
16877,8.84,-7.567500000000003
16878,6.3125,37.6975
16879,-1.3625,17.71
16880,3.6049999999999995,16.679999999999996
16881,-6.3675000000000015,39.120000000000005
16882,-6.4275,11.462499999999997
16883,4.139999999999999,15.145
16884,3.1275000000000004,26.35
16885,-4.172500000000001,0.5225000000000002
16886,5.7625,-0.8975000000000009
16887,-12.672499999999998,23.5025
16888,-0.10749999999999993,20.34
16889,-4.7475000000000005,-15.0
16890,-3.240000000000001,32.2925
16891,-0.8874999999999997,16.9375
16892,2.0649999999999986,-10.072500000000003
16893,3.5700000000000003,-15.082500000000001
16894,2.6050000000000004,12.509999999999996
16895,-1.145000000000001,-0.21749999999999997
16896,-2.4575000000000005,7.3199999999999985
16897,-12.91,6.57
16898,7.0825000000000005,20.052500000000002
16899,3.4675000000000002,12.204999999999998
16900,3.5275,-5.110000000000001
16901,3.4650000000000003,29.2825
16902,6.827500000000001,23.484999999999996
16903,9.4575,7.849999999999999
16904,-1.8900000000000006,7.294999999999999
16905,-1.6275000000000008,-11.937500000000002
16906,-1.355,7.817500000000001
16907,5.182499999999999,19.319999999999997
16908,16.4925,-4.24
16909,2.1475,0.24249999999999705
16910,5.895,-33.75
16911,3.0700000000000003,-16.9475
16912,-7.647500000000001,-9.462500000000002
16913,-13.100000000000001,1.7374999999999972
16914,7.917499999999999,6.1475
16915,2.5199999999999996,19.6425
16916,-0.2850000000000006,18.682499999999997
16917,-3.230000000000001,-18.245
16918,4.925,9.382499999999997
16919,-7.095000000000001,-1.242500000000002
16920,3.335,5.424999999999998
16921,0.6124999999999998,-3.2299999999999986
16922,-2.7375000000000007,3.2275000000000005
16923,-5.805,-20.784999999999997
16924,6.4125000000000005,11.912499999999998
16925,6.6899999999999995,29.6475
16926,13.65,-1.2250000000000014
16927,0.7974999999999992,5.389999999999999
16928,10.695,15.11
16929,-7.5950000000000015,13.754999999999999
16930,7.255,29.590000000000003
16931,9.0975,2.9499999999999984
16932,2.349999999999999,-16.9375
16933,-3.000000000000001,8.895
16934,0.6925,15.479999999999997
16935,-10.662500000000001,-6.767500000000002
16936,3.0524999999999998,14.962499999999999
16937,1.7974999999999994,29.049999999999997
16938,0.8274999999999997,10.95
16939,6.109999999999999,-0.5549999999999975
16940,-13.05,31.97
16941,3.2350000000000003,24.125
16942,6.589999999999998,4.769999999999999
16943,3.7574999999999994,20.662499999999998
16944,-13.375,8.579999999999998
16945,3.7525,-29.912499999999994
16946,2.4174999999999995,3.897499999999999
16947,-8.7675,-14.037499999999998
16948,3.76,11.892499999999997
16949,2.260000000000001,17.3525
16950,3.5275,10.5625
16951,-8.340000000000002,26.54
16952,0.7949999999999986,23.575000000000003
16953,-7.140000000000001,31.872499999999995
16954,14.234999999999998,15.454999999999998
16955,0.8675,18.485
16956,7.16,1.4625000000000004
16957,-12.255,6.21
16958,5.359999999999999,24.93
16959,-3.7475000000000005,13.059999999999999
16960,-0.2574999999999996,13.394999999999996
16961,9.2275,0.9624999999999995
16962,6.942499999999999,-2.4600000000000044
16963,2.7399999999999993,8.624999999999998
16964,0.7275,-15.389999999999997
16965,5.362499999999999,10.0425
16966,-6.322500000000002,-1.5825000000000022
16967,-2.335,21.269999999999996
16968,4.3725,2.7525000000000013
16969,-16.4,-16.442500000000003
16970,3.9399999999999995,19.18
16971,-2.130000000000001,-9.6725
16972,11.3825,-10.367499999999996
16973,2.3524999999999996,23.8675
16974,-5.780000000000001,-5.3
16975,10.052499999999998,1.200000000000002
16976,-0.15750000000000064,23.47
16977,3.8024999999999998,0.29749999999999943
16978,-0.6725000000000012,4.017499999999998
16979,-6.685,19.407500000000002
16980,6.152499999999999,-14.4075
16981,-3.785,6.144999999999999
16982,10.822500000000002,23.694999999999997
16983,-0.9949999999999998,12.197499999999998
16984,-4.5625,-1.495000000000001
16985,1.93,-3.2750000000000012
16986,-3.9899999999999993,3.0900000000000034
16987,-1.9724999999999995,-5.790000000000002
16988,7.53,22.6
16989,6.292499999999999,-12.3975
16990,-9.127500000000001,11.6275
16991,-1.1075000000000008,-0.3575000000000026
16992,7.907500000000001,16.3875
16993,-3.8875,11.625
16994,-4.872500000000001,27.3925
16995,2.452499999999999,12.259999999999996
16996,5.0525,7.987499999999999
16997,-3.0725,28.3375
16998,-13.667499999999999,-4.755000000000001
16999,5.977500000000001,-2.8275000000000015
17000,1.9724999999999997,-18.5775
17001,6.25,28.5525
17002,6.8199999999999985,27.475
17003,0.8499999999999988,14.642499999999998
17004,-0.9325000000000006,9.354999999999997
17005,-3.2599999999999993,4.569999999999997
17006,7.7250000000000005,-6.452500000000004
17007,9.219999999999999,22.162499999999998
17008,13.437499999999998,-5.209999999999999
17009,3.8200000000000016,-1.6399999999999988
17010,4.997499999999999,24.229999999999997
17011,11.9375,10.3875
17012,3.9875000000000003,-0.6924999999999986
17013,12.4025,17.319999999999997
17014,6.125,7.909999999999997
17015,5.197500000000001,-9.3575
17016,17.3975,18.287499999999998
17017,-0.10000000000000009,5.489999999999998
17018,-16.27,6.74
17019,6.762499999999998,27.839999999999996
17020,-5.18,18.682499999999997
17021,4.8725,3.852499999999997
17022,6.8525,13.1375
17023,-1.5824999999999994,24.509999999999998
17024,-10.22,16.604999999999997
17025,0.5549999999999993,-5.2575
17026,7.9975000000000005,-11.16
17027,-6.427500000000001,5.149999999999997
17028,3.0699999999999994,30.2225
17029,8.6725,4.464999999999999
17030,3.6100000000000003,21.0975
17031,-15.950000000000001,2.5150000000000006
17032,2.2325,29.105
17033,9.535,13.125
17034,6.2700000000000005,-7.837500000000002
17035,-0.5300000000000011,16.932499999999997
17036,-0.16750000000000043,27.4275
17037,7.392499999999998,-8.037500000000001
17038,7.285,12.639999999999997
17039,-7.342500000000001,15.002499999999996
17040,3.962500000000001,16.93
17041,1.084999999999999,1.6649999999999991
17042,6.839999999999999,11.154999999999998
17043,-19.1275,3.8225
17044,-1.9625000000000004,30.354999999999997
17045,-1.3575000000000006,8.95
17046,-14.084999999999999,-10.695
17047,8.3675,26.575000000000003
17048,-0.08999999999999986,11.729999999999997
17049,8.475,29.91
17050,2.2824999999999998,28.132499999999997
17051,16.607499999999998,20.6275
17052,6.527499999999999,18.6425
17053,-4.620000000000001,13.559999999999999
17054,10.754999999999999,20.967499999999998
17055,0.7874999999999988,18.72
17056,1.1824999999999997,20.695
17057,7.712499999999999,17.72
17058,5.069999999999999,21.5025
17059,9.4925,5.2825000000000015
17060,5.755,5.600000000000001
17061,5.152499999999999,18.665
17062,-2.4275,11.195
17063,-4.7075,21.709999999999997
17064,-3.975000000000001,5.489999999999998
17065,2.3425000000000002,-11.407499999999999
17066,1.5775000000000001,11.609999999999998
17067,1.6350000000000005,0.11749999999999972
17068,-2.63,-14.875
17069,2.5825000000000014,-5.552500000000002
17070,4.187499999999999,5.759999999999998
17071,-7.137500000000001,-4.209999999999999
17072,10.044999999999998,9.764999999999997
17073,5.000000000000001,33.425
17074,1.8274999999999992,28.569999999999997
17075,-0.39000000000000035,-11.7
17076,-1.1574999999999998,39.082499999999996
17077,5.175,29.025
17078,1.295,27.612499999999997
17079,0.49999999999999967,6.719999999999998
17080,7.1499999999999995,-17.682500000000005
17081,-1.2125000000000008,-4.315000000000002
17082,13.622499999999999,-17.147499999999997
17083,10.262499999999998,13.089999999999998
17084,-4.495,-4.257500000000002
17085,1.6675,23.659999999999997
17086,6.7574999999999985,-0.20250000000000057
17087,6.4049999999999985,10.107499999999996
17088,4.779999999999999,1.9375000000000018
17089,8.059999999999999,6.5375
17090,2.6125,21.097499999999997
17091,-4.970000000000001,5.207499999999998
17092,3.5124999999999997,-8.569999999999999
17093,-2.0625,34.355000000000004
17094,0.8399999999999994,5.600000000000001
17095,-1.0075000000000007,31.3
17096,-2.447500000000001,18.15
17097,0.5299999999999994,4.9975
17098,3.1999999999999984,8.754999999999999
17099,0.6600000000000001,13.524999999999999
17100,8.115,27.1575
17101,5.7375,12.14
17102,4.3925,14.127499999999998
17103,1.3049999999999988,24.904999999999998
17104,-5.550000000000001,-17.7775
17105,-7.595000000000001,-13.937499999999998
17106,-4.927500000000001,7.014999999999997
17107,-1.2975000000000008,20.975
17108,4.8725,7.254999999999999
17109,9.44,25.8675
17110,6.7125,8.617499999999998
17111,2.0275,18.084999999999997
17112,1.4499999999999993,0.11999999999999922
17113,14.87,-29.139999999999997
17114,5.2299999999999995,-5.385000000000002
17115,5.114999999999999,0.0649999999999995
17116,1.5725000000000002,-1.3375000000000012
17117,1.1274999999999986,10.219999999999999
17118,4.519999999999999,15.314999999999998
17119,-3.1774999999999993,12.437499999999998
17120,-1.1400000000000001,10.394999999999998
17121,4.4475,-12.317500000000003
17122,11.959999999999999,-2.8525000000000014
17123,1.5149999999999992,8.267499999999998
17124,5.9925,-5.582500000000002
17125,-8.732500000000002,14.132499999999997
17126,1.5074999999999998,-9.319999999999999
17127,-11.6575,30.695
17128,0.34750000000000014,11.142499999999998
17129,8.522499999999997,1.3674999999999997
17130,3.639999999999999,2.6725000000000003
17131,-17.4275,14.819999999999999
17132,-1.7325,19.265
17133,2.4724999999999984,11.349999999999998
17134,-4.1499999999999995,19.46
17135,0.3550000000000004,5.4075
17136,0.577499999999999,31.189999999999998
17137,7.137499999999998,7.607499999999999
17138,2.812500000000001,23.007499999999997
17139,-3.062500000000001,-1.4175000000000013
17140,-2.9525000000000015,18.034999999999997
17141,-1.0275000000000012,5.954999999999999
17142,3.0674999999999994,17.4175
17143,-1.9800000000000002,-6.627500000000001
17144,1.042499999999999,22.687499999999996
17145,5.990000000000001,14.364999999999998
17146,7.8325000000000005,32.66
17147,3.4425,6.7075
17148,-0.9649999999999999,14.21
17149,4.9624999999999995,0.2774999999999981
17150,-1.712499999999999,22.0775
17151,3.1,28.145
17152,0.25,16.214999999999996
17153,12.4075,5.822499999999998
17154,25.8975,7.162499999999999
17155,5.327500000000001,-3.137500000000001
17156,5.879999999999998,-0.2575000000000003
17157,-11.370000000000001,19.7125
17158,-1.3175000000000026,10.712499999999999
17159,8.6525,7.772499999999999
17160,6.8,-1.5199999999999978
17161,0.7599999999999998,1.0825000000000005
17162,13.579999999999998,19.975
17163,-1.6600000000000001,11.877499999999998
17164,10.6725,27.1575
17165,-15.9275,0.9849999999999977
17166,2.4925,13.165
17167,8.26,-1.9325000000000023
17168,-5.3175,19.7675
17169,-2.7200000000000006,24.134999999999998
17170,1.8675000000000002,-12.119999999999997
17171,15.509999999999998,5.359999999999996
17172,2.6025,9.647499999999997
17173,3.7749999999999986,21.877499999999998
17174,-0.5425,6.695000000000002
17175,1.334999999999999,-4.595000000000002
17176,5.127499999999999,24.1925
17177,0.5600000000000005,-10.969999999999995
17178,-2.587500000000001,3.062499999999999
17179,-1.6225,7.587499999999997
17180,-1.06,-8.015
17181,1.7000000000000002,-6.059999999999999
17182,-3.277500000000001,1.1500000000000004
17183,-4.16,1.1275000000000006
17184,4.317499999999999,6.687499999999998
17185,7.74,10.3775
17186,-6.112500000000001,4.442499999999996
17187,4.645000000000001,25.3725
17188,3.1975000000000007,27.0875
17189,0.29750000000000054,6.459999999999999
17190,6.875,5.387499999999998
17191,-8.649999999999999,22.119999999999997
17192,-8.292499999999999,1.9449999999999985
17193,-3.077500000000001,-7.8375
17194,0.20249999999999968,8.972499999999997
17195,-2.8050000000000006,4.894999999999998
17196,-5.232500000000002,20.577499999999997
17197,5.544999999999998,0.3124999999999978
17198,-1.5675000000000001,0.9500000000000028
17199,5.68,13.967499999999998
17200,-1.1375000000000004,-11.645000000000003
17201,6.809999999999999,12.5475
17202,6.86,7.832499999999998
17203,-1.3950000000000002,1.0625000000000027
17204,2.3274999999999992,-2.1925000000000026
17205,11.6525,20.79
17206,5.89,-21.619999999999997
17207,6.417499999999999,21.305
17208,9.719999999999999,3.2275000000000027
17209,-4.7875,11.219999999999999
17210,-1.3950000000000005,3.187499999999999
17211,-21.73,11.2675
17212,4.3149999999999995,9.952499999999999
17213,-9.445,13.534999999999997
17214,15.029999999999998,3.3649999999999984
17215,5.169999999999999,3.974999999999999
17216,-5.130000000000001,8.067499999999999
17217,4.5874999999999995,-12.414999999999997
17218,9.162499999999998,12.527499999999998
17219,0.11249999999999938,32.4725
17220,2.1599999999999993,4.6499999999999995
17221,-9.01,11.0475
17222,8.2775,9.19
17223,9.407499999999999,8.749999999999996
17224,-3.205,22.9475
17225,0.5474999999999994,34.8
17226,2.05,-18.815
17227,-3.3625000000000003,0.8174999999999963
17228,4.6,8.77
17229,-0.2899999999999996,11.522499999999997
17230,-5.074999999999999,12.224999999999998
17231,-3.8225000000000007,1.7799999999999987
17232,2.8950000000000005,-1.804999999999998
17233,-5.7675,8.492499999999998
17234,-16.435,7.982499999999998
17235,2.7749999999999995,11.3525
17236,-6.510000000000001,26.2675
17237,9.684999999999999,10.737499999999997
17238,11.485,11.225000000000001
17239,8.382499999999999,-18.435
17240,-4.58,34.1825
17241,14.899999999999999,5.232499999999996
17242,11.209999999999999,6.354999999999997
17243,-3.3449999999999998,23.8975
17244,1.7799999999999994,20.9825
17245,7.729999999999999,6.607499999999998
17246,0.23999999999999888,24.965
17247,-1.825000000000001,5.477499999999996
17248,-2.587500000000001,-6.825000000000005
17249,-4.0875,12.7625
17250,7.125,3.1525000000000016
17251,1.1849999999999992,19.3375
17252,14.5475,33.33
17253,-0.2925000000000013,5.214999999999997
17254,-0.04499999999999993,-9.622499999999999
17255,-2.6075000000000004,5.347499999999999
17256,-5.58,20.195
17257,-0.4750000000000001,-6.4300000000000015
17258,-4.0125,-1.625
17259,3.612499999999999,-5.917500000000003
17260,5.3149999999999995,17.689999999999998
17261,-23.930000000000003,30.567499999999995
17262,0.3449999999999993,28.207499999999996
17263,7.509999999999999,9.590000000000002
17264,1.0724999999999985,9.794999999999998
17265,12.339999999999998,-0.39000000000000146
17266,-2.8674999999999997,-3.6800000000000006
17267,3.7875000000000005,22.325
17268,3.3849999999999993,6.76
17269,-4.557499999999998,12.912499999999998
17270,-4.960000000000001,4.0325
17271,-0.09250000000000025,32.1175
17272,0.8599999999999999,5.227499999999999
17273,-0.1825000000000001,-4.752500000000002
17274,-3.3874999999999997,7.347499999999998
17275,0.41249999999999876,8.702499999999997
17276,-8.967500000000001,13.822499999999998
17277,6.339999999999998,10.304999999999998
17278,10.870000000000001,6.797499999999998
17279,1.277499999999999,0.6499999999999966
17280,-1.8475000000000006,10.5175
17281,2.539999999999999,8.562499999999998
17282,1.7324999999999993,17.522499999999997
17283,1.0349999999999993,15.714999999999996
17284,6.657499999999999,1.9049999999999985
17285,2.9624999999999995,5.717499999999999
17286,1.2799999999999994,26.564999999999998
17287,-7.950000000000001,29.784999999999997
17288,8.447499999999998,0.9199999999999982
17289,10.27,-8.535000000000004
17290,5.44,15.559999999999999
17291,4.049999999999999,-32.86
17292,2.0824999999999987,13.749999999999998
17293,-1.2875000000000005,31.4175
17294,-5.489999999999998,36.592499999999994
17295,-9.715,37.1275
17296,1.6124999999999994,11.075000000000001
17297,1.7824999999999993,-8.794999999999998
17298,1.5199999999999996,-1.395000000000001
17299,-0.43250000000000033,12.755000000000003
17300,-0.9150000000000009,-10.95
17301,1.1699999999999995,18.357499999999998
17302,0.7249999999999996,-0.762500000000002
17303,3.522499999999999,31.872499999999995
17304,2.2800000000000002,11.042499999999997
17305,8.325,23.0625
