draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
17460,3.758790855814506,-7.265966344404629
17461,6.288252220404667,-0.6169815467233366
17462,-0.46408754560739174,-12.857747779595332
17463,-4.695209144185494,5.820252220404667
17464,16.383882476617185,14.193999999999999
17465,-0.06599999999999895,1.9399999999999977
17466,-12.401747779595334,-1.676948937599781
17467,-16.22645476920554,-14.231761275414422
17468,-2.9259999999999997,5.997999999999999
17469,3.8099999999999996,12.204238724585577
17470,11.123999999999999,-22.773739793414286
17471,-12.167999999999997,5.310033655595372
17472,-2.968,11.923051062400218
17473,4.303018453276666,-5.1280000000000046
17474,-0.5737477795953317,14.894
17475,8.648,-1.0740000000000016
17476,-5.692087545607392,-15.509285024208754
17477,-3.646087545607391,9.508
17478,0.5859999999999989,-2.988948937599781
17479,7.6259999999999994,33.093999999999994
17480,16.669999999999998,16.20626020658571
17481,6.086790855814506,-13.705250918377814
17482,3.141999999999999,3.1490510624002184
17483,9.098,22.65
17484,2.9619124543926083,28.016
17485,1.376,-23.13928502420875
17486,-11.138000000000002,-8.243999999999996
17487,6.759027510446313,10.433999999999997
17488,1.7097818854262694,-3.654
17489,0.5859999999999992,-0.4732850242087504
17490,-0.32877972869108696,-3.7900000000000005
17491,5.271102747926099,-16.129739793414288
17492,-3.925747779595332,-10.045761275414424
17493,-3.2699999999999996,-28.205272400377947
17494,4.646,15.123999999999995
17495,0.1322261007547752,6.711999999999999
17496,-2.3040000000000007,8.604252220404668
17497,-1.1839999999999993,-7.419878798797237
17498,-3.043209144185495,-8.985618592211527
17499,5.663999999999999,4.243999999999997
17500,8.139999999999999,-3.139966344404629
17501,3.1582261007547747,-14.835761275414422
17502,-1.0464547692055384,-18.399981741403863
17503,1.3279999999999998,5.430238724585578
17504,-0.16677972869108756,32.762
17505,-13.651999999999997,23.548000000000002
17506,0.23122027130891354,12.276121201202763
17507,4.231220271308913,-2.317999999999999
17508,11.124,7.845999999999998
17509,0.8520000000000001,30.637999999999998
17510,-16.67,-6.604000000000001
17511,-2.520000000000001,6.164121201202763
17512,18.509999999999998,8.812000000000001
17513,5.1579999999999995,1.615311268985932
17514,2.09,4.882714975791249
17515,-6.0524547692055375,10.40628587600004
17516,-1.9897477795953311,-31.182100136774967
17517,6.674790855814505,6.944121201202764
17518,12.189999999999998,3.482238724585579
17519,-7.080000000000001,19.068
17520,-10.452000000000002,18.631999999999998
17521,-9.437999999999999,3.5450184532766627
17522,-4.8277738992452255,-8.575761275414422
17523,-3.274,8.341999999999999
17524,3.2699999999999987,-0.4558787987972373
17525,3.3959999999999995,-9.537747779595332
17526,-4.3020000000000005,30.585999999999995
17527,-2.2719999999999994,-1.1620000000000004
17528,-1.6517633453681924,2.3121212012027628
17529,9.28,16.592
17530,6.485244554031439,27.183999999999997
17531,-4.07,15.943999999999999
17532,3.6719999999999997,-14.552764611037327
17533,10.376,-5.95482773639702
17534,-17.165773899245224,-2.4599999999999995
17535,8.866,-6.959999999999999
17536,-0.13600000000000065,14.805999999999997
17537,2.3400000000000003,15.338
17538,0.28122027130891264,-12.133999999999999
17539,10.751999999999999,-11.827706137818913
17540,-2.6041175233828158,9.273018453276663
17541,5.6130184532766645,-10.594981546723336
17542,8.661999999999997,17.494252220404668
17543,1.7359999999999993,4.813999999999997
17544,-2.2247797286910864,4.666488875036474
17545,0.25025222040466844,18.407999999999998
17546,0.6737949310097935,-16.681418057332735
17547,-0.9080000000000009,-3.772000000000002
17548,7.5680000000000005,10.322
17549,12.755999999999998,25.519999999999996
17550,4.4302261007547745,-3.878000000000001
17551,-1.9928972520739012,-10.396860345520574
17552,-5.380000000000001,-6.257966344404627
17553,2.4547908558145055,-25.677999999999997
17554,-12.530779728691087,-13.173999999999998
17555,14.057999999999998,2.117018453276663
17556,4.191545230794462,1.6560336555953719
17557,-0.02976334536819305,27.244
17558,-2.6260000000000003,3.740749081622186
17559,8.936,13.767999999999997
17560,5.861999999999999,8.059999999999999
17561,0.8740000000000002,0.34603365559537186
17562,-12.312779728691087,-2.0799999999999983
17563,1.662930907669273,5.2559999999999985
17564,12.703999999999999,0.8187149757912495
17565,-1.8199999999999996,3.9599999999999964
17566,-15.390087545607392,11.964
17567,-0.8144547692055377,-9.8
17568,-2.1199999999999997,-16.085878798797236
17569,4.693999999999999,-16.424
17570,5.779999999999999,5.010260206585713
17571,9.783999999999999,-8.022
17572,2.679999999999999,-6.277999999999999
17573,4.653999999999999,10.872
17574,-0.4899999999999999,-8.919032803804082
17575,2.096,-1.3480000000000003
17576,2.6599999999999993,10.027999999999999
17577,5.379220271308913,-7.9039304843231175
17578,0.8098824766171852,-4.742688731014069
17579,5.425999999999999,-11.031878798797237
17580,-5.025773899245225,6.237018453276663
17581,0.2237974511991311,8.963999999999999
17582,0.6699124543926072,13.498000000000001
17583,6.103018453276665,-24.813878798797237
17584,2.914,-13.395511124963525
17585,3.4959999999999987,6.233051062400218
17586,-2.222,4.32105106240022
17587,8.844,-17.43374777959533
17588,-4.250000000000001,14.022
17589,-0.3740000000000002,10.998
17590,19.832,-8.08173979341429
17591,-11.146,-8.559509055009753
17592,4.523912454392608,-7.723511124963525
17593,11.674,-8.030570048417498
17594,-2.742000000000001,-21.889999999999997
17595,10.163255107908473,15.426121201202761
17596,-3.530000000000001,18.35671497579125
17597,4.077999999999999,14.053999999999998
17598,-3.5279999999999996,9.080121201202761
17599,-1.842,-3.5964590160914893
17600,0.44022610075477503,-21.735761275414426
17601,-1.0080000000000007,-2.9424926716868596
17602,-0.5100000000000005,-2.590000000000002
17603,0.19788247661718508,24.836
17604,-1.3979999999999992,-6.761637668613849
17605,-20.45822866845076,6.240238724585579
17606,5.531882476617185,-15.282772597218369
17607,10.092,-9.02974777959533
17608,-7.769296689792886,-4.16
17609,-5.751773899245225,-2.707706137818917
17610,-7.294000000000001,3.0139999999999985
17611,3.334000000000001,8.596
17612,1.6062366546318068,-9.511739793414288
17613,9.306,-15.453285024208748
17614,0.46279085581450624,-3.1412850242087513
17615,9.98,4.048488875036474
17616,2.249999999999999,-26.25478609303746
17617,-8.126981546723338,31.631999999999998
17618,-2.6237366524719112,-11.275511124963526
17619,4.283882476617184,2.1799999999999975
17620,-3.942,0.5310510624002187
17621,-2.1597477795953313,-8.177511124963527
17622,-2.618000000000001,23.035999999999994
17623,-2.1239999999999997,5.808033655595371
17624,2.2039999999999993,9.435999999999998
17625,-3.5152091441854942,-28.97104629962317
17626,11.793999999999999,21.596
17627,3.7919999999999994,21.312
17628,-0.3580875456073912,-0.1472850242087503
17629,-1.6580875456073916,-11.158
17630,-1.7857633453681943,8.14
17631,7.609999999999999,-5.813285024208754
17632,-9.212,12.794
17633,-6.1739503283962005,9.52423872458558
17634,-8.580000000000002,15.267999999999997
17635,3.3299999999999996,10.843051062400221
17636,1.8822366546318066,-16.5587102130142
17637,2.0519999999999996,9.795999999999998
17638,3.2495452307944626,-1.5974795868285767
17639,-4.6564547692055385,3.3262522204046676
17640,6.082,-8.336721340137622
17641,3.4419999999999993,-0.8320000000000001
17642,-8.222000000000003,-3.154000000000002
17643,10.998,27.977999999999998
17644,4.569244554031438,4.693999999999997
17645,-1.237999999999999,5.852488875036475
17646,-10.854000000000001,15.370000000000001
17647,5.346,15.49403365559537
17648,5.801912454392609,-24.62374777959533
17649,-0.4260000000000007,21.37012120120276
17650,-3.0219999999999994,7.354714975791251
17651,-7.399747779595333,22.11
17652,1.0060000000000002,8.125999999999998
17653,2.5327908558145054,-6.2885700484174984
17654,4.976000000000001,-2.6457397934142874
17655,5.122,-9.126948937599781
17656,-4.372000000000002,7.389999999999998
17657,-7.992,11.682121201202762
17658,-5.274454769205537,-15.065963093446673
17659,-11.737747779595333,-6.2408603455205744
17660,1.3179999999999992,5.660714975791251
17661,5.656,11.917999999999997
17662,-1.3139999999999994,-4.4917477795953324
17663,1.5694463720636886,14.863999999999999
17664,7.124,12.938121201202765
17665,2.4430184532766646,10.446000000000002
17666,-2.1137633453681937,-8.345761275414421
17667,8.008,-3.5679663444046286
17668,-3.1980000000000013,1.7939999999999992
17669,-8.146,-24.136762493576903
17670,-1.898000000000001,0.9120000000000005
17671,2.6680000000000006,4.577999999999998
17672,12.276,-2.4140000000000015
17673,2.8559999999999994,7.423051062400221
17674,-0.29400000000000065,14.470121201202762
17675,4.869999999999999,8.858121201202763
17676,3.7282366546318064,5.602
17677,-2.3120000000000003,-3.902
17678,0.9955452307944623,6.407999999999997
17679,-6.880000000000001,-10.280729326318667
17680,-2.896,-5.7677477795953305
17681,2.404,-6.592729326318667
17682,1.529999999999999,4.098504440809334
17683,0.9318824766171844,3.211999999999999
17684,1.6740000000000002,6.8070184532766635
17685,-0.8699999999999999,2.1340000000000003
17686,-3.302454769205538,-21.11189314932465
17687,-3.272,7.182252220404668
17688,6.456236654631806,-9.799501068828711
17689,2.3179999999999996,2.836
17690,6.564,-11.526710213014203
17691,2.604,-3.6529815467233346
17692,1.0119999999999985,23.578000000000003
17693,4.712,-6.0280000000000005
17694,-1.0389815467233354,8.462
17695,7.298,12.394000000000002
17696,14.203999999999999,8.65026020658571
17697,9.376,0.5830184532766645
17698,-6.888,-24.99376127541442
17699,7.883999999999999,5.000102124800438
17700,11.434,27.779999999999994
17701,-3.927209144185494,-2.3659663444046264
17702,0.7420000000000002,-7.336710213014203
17703,-0.48800000000000077,-15.673714123999957
17704,-11.143999999999998,-0.5900000000000007
17705,-4.33,1.1490510624002197
17706,4.834252220404669,8.192
17707,-7.072000000000001,3.017999999999998
17708,6.279999999999999,0.40800000000000125
17709,-0.6680875456073917,13.626
17710,-1.7960000000000005,13.359999999999996
17711,8.415999999999999,6.217999999999996
17712,7.478,1.3879999999999986
17713,13.045999999999998,2.8720000000000003
17714,14.748,1.3702522204046665
17715,-3.7099999999999995,-6.984981546723337
17716,-6.095773899245226,21.048
17717,-4.404454769205537,5.410033655595372
17718,10.504236654631807,18.236
17719,11.564,19.613999999999997
17720,-6.121999999999999,11.065999999999999
17721,-0.6540000000000008,-2.339966344404629
17722,-0.8300000000000007,-20.521285024208755
17723,1.0619999999999998,9.500000000000004
17724,-7.551521678840556,-9.50973979341429
17725,-0.5559999999999995,-22.107761275414425
17726,-19.074,-0.4212850242087501
17727,7.816,31.672000000000004
17728,0.5060000000000002,20.020000000000003
17729,1.2315452307944628,-2.709285024208751
17730,-1.874,13.894
17731,0.5830184532766637,12.871999999999996
17732,7.929999999999998,-10.264696717195111
17733,8.276,5.6800000000000015
17734,-4.787747779595331,-12.750000000000002
17735,2.3221085773719605,-7.337606418616287
17736,1.7998824766171844,-1.0380000000000016
17737,8.464,4.719051062400219
17738,-2.686000000000001,14.016121201202761
17739,-5.790000000000001,14.284
17740,-2.485747779595332,-17.771511124963528
17741,4.25,11.75271497579125
17742,-6.096779728691086,-1.6180000000000008
17743,-8.772,-5.8264365106094
17744,-14.436000000000002,3.052000000000001
17745,7.285999999999999,0.40599999999999736
17746,3.200790855814506,1.1299999999999997
17747,12.793999999999997,4.5970184532766645
17748,7.261999999999999,28.065999999999995
17749,4.804236654631806,-3.820000000000004
17750,-4.414000000000001,9.52012120120276
17751,-3.5812091441854945,26.968
17752,-2.558,1.353999999999996
17753,0.6479124543926073,-21.818
17754,-1.2780000000000011,11.326
17755,4.4924627553865815,-0.10200000000000102
17756,8.133999999999999,-20.450428524428354
17757,-0.18174777959533195,-23.532981546723335
17758,1.4019999999999997,5.095999999999999
17759,1.2847908558145058,-3.7477612754144234
17760,-0.7217633453681938,14.319999999999999
17761,9.245999999999999,3.4539999999999993
17762,5.6819999999999995,24.964488875036476
17763,2.8299999999999996,4.803999999999998
17764,-0.04811752338281465,2.4530184532766635
17765,0.29999999999999927,7.679051062400217
17766,7.606,-5.236000000000002
17767,2.3770184532766647,8.030260206585712
17768,0.5759124543926089,-7.116981546723336
17769,-2.848779728691086,-1.771747779595333
17770,8.756,-0.9199663444046287
17771,5.171545230794462,4.606260206585712
17772,-6.111209144185494,4.212000000000001
17773,0.7375452307944625,5.825999999999998
17774,3.395545230794462,6.360000000000001
17775,-6.808000000000002,4.286488875036476
17776,3.636,17.009999999999998
17777,9.163999999999998,-3.4
17778,8.064,1.992260206585712
17779,8.457999999999997,6.060000000000004
17780,0.7512202713089128,20.824
17781,3.812,13.106
17782,-8.664000000000001,-11.533999999999999
17783,-5.305999999999999,-3.4253899237607626
17784,7.2620000000000005,-8.694
17785,-9.608,10.630252220404667
17786,-1.4837477795953316,-3.1079999999999983
17787,-4.308,17.68
17788,-9.242779728691085,-16.057878798797237
17789,3.073999999999999,-1.1380000000000021
17790,-2.166087545607391,-3.287739793414288
17791,10.588236654631805,-12.312000000000001
17792,-6.232981546723335,11.292260206585713
17793,-2.8657477795953312,18.951999999999998
17794,-5.618779728691087,20.16412120120276
17795,3.5140000000000002,-15.025761275414421
17796,0.0259999999999998,-33.42387879879723
17797,-7.316454769205538,4.302252220404668
17798,-0.9217738992452251,1.670749081622187
17799,11.532,-21.341509055009755
17800,12.318,-5.983757597594474
17801,5.132,2.0879999999999987
17802,-0.09799999999999968,5.58071497579125
17803,5.6819999999999995,3.3039999999999994
17804,1.388,-7.514000000000003
17805,2.1518824766171853,-13.333163823005986
17806,-5.953209144185493,-16.837024817623035
17807,3.8192202713089136,12.48871497579125
17808,-1.4120000000000008,-3.903999999999999
17809,5.293999999999999,18.95
17810,5.387999999999999,12.408714975791248
17811,-1.428,9.552000000000001
17812,-1.7600000000000002,7.067018453276662
17813,-3.781999999999999,16.683999999999997
17814,-2.292418288370988,3.1522522204046672
17815,-12.36,-6.1749815467233375
17816,0.1022261007547737,13.165999999999997
17817,7.741912454392607,-4.807706137818916
17818,0.2540000000000003,-10.965761275414422
17819,4.804,-6.828266570932085
17820,-1.7100000000000009,-9.521966344404628
17821,3.876,8.139999999999997
17822,1.3472202713089136,-16.294207842158634
17823,5.724000000000001,5.019999999999998
17824,-0.4839999999999998,13.754121201202764
17825,-10.426,9.330238724585579
17826,1.016,-0.5032850242087505
17827,0.25399999999999884,-13.443966344404629
17828,5.358,7.20803365559537
17829,9.759018453276665,-22.45174777959533
17830,-3.3180000000000014,1.9502387245855757
17831,-1.6120000000000012,9.878714975791251
17832,-7.989999999999999,-0.7435010688287079
17833,-10.676000000000002,-7.851511124963525
17834,-4.880117523382815,5.389999999999999
17835,6.697999999999999,5.3439999999999985
17836,-0.07974777959533164,-15.13891528200441
17837,4.087999999999998,2.9639999999999973
17838,-2.0097477795953322,12.198260206585712
17839,-4.304087545607393,1.320252220404668
17840,3.1740000000000004,6.631051062400218
17841,-15.542779728691087,13.649999999999997
17842,7.273999999999999,21.373999999999995
17843,-5.862,-6.732696717195113
17844,4.505999999999999,3.5660336555953704
17845,-3.3897738992452253,19.919999999999998
17846,2.561882476617184,-2.4597612754144236
17847,-1.6460000000000001,-15.22567826391845
17848,2.007999999999999,-23.564772597218372
17849,0.5479999999999994,-5.354000000000004
17850,7.432,-20.12049267168686
17851,3.7940000000000014,18.107999999999997
17852,-1.1380000000000003,1.7293032828048873
17853,-5.662000000000001,-9.591747779595332
17854,3.762000000000002,12.269999999999998
17855,-2.8099999999999996,3.649018453276664
17856,4.048,-7.713739793414288
17857,4.238790855814505,4.584714975791249
17858,-12.112981546723331,0.7964888750364736
17859,-15.175999999999998,-8.708981546723336
17860,7.475999999999999,1.0159999999999982
17861,2.271018453276664,21.177999999999997
17862,3.5479999999999996,1.945999999999998
17863,13.163999999999998,-8.235163823005987
17864,6.81,-22.764721340137623
17865,4.772,19.426
17866,8.25,-4.787761275414423
17867,8.982000000000001,-6.94772761981905
17868,9.044,7.982714975791251
17869,-2.449773899245225,11.705999999999998
17870,4.053999999999999,-3.303495559190664
17871,-1.9384547692055378,-5.625024817623036
17872,4.203912454392609,13.099999999999994
17873,1.703545230794461,18.105999999999995
17874,3.6442366546318055,13.207999999999998
17875,-6.757209144185493,20.976000000000003
17876,-12.922,8.500252220404667
17877,-2.418,9.678033655595371
17878,8.221018453276665,22.729999999999997
17879,-5.138,19.518
17880,-6.070779728691086,-4.836
17881,-2.331773899245225,10.587999999999997
17882,-3.158000000000001,4.4719999999999995
17883,11.969999999999999,7.661018453276664
17884,0.02199999999999953,-6.845761275414422
17885,-5.997747779595332,-20.847999999999995
17886,2.4455452307944627,6.2659999999999965
17887,0.5310275104463125,-19.101640074211655
17888,-9.400981546723335,0.9660673111907443
17889,3.286,-15.669999999999996
17890,1.0459999999999998,-1.8119999999999998
17891,3.84,1.2165225306318468
17892,-5.605773899245226,1.5122522204046676
17893,8.657999999999998,-3.3339304843231177
17894,0.7879999999999999,6.243051062400218
17895,-10.124,3.2699999999999996
17896,7.407999999999999,18.034
17897,0.8899999999999991,12.991999999999999
17898,3.943999999999998,-11.181966344404627
17899,9.02,4.735999999999999
17900,0.41799999999999926,7.38
17901,-4.680117523382816,-5.960981546723336
17902,-15.104117523382817,23.154000000000003
17903,7.025882476617184,-6.607747779595333
17904,-5.678000000000002,-1.6119999999999977
17905,-2.138000000000001,3.8322602065857083
17906,-5.162000000000001,-9.929389923760763
17907,-0.93675544596856,-8.424000000000001
17908,-10.957999999999998,3.4770184532766635
17909,3.5992202713089134,11.834121201202763
17910,-0.5260000000000009,1.7961021248004372
17911,-3.396,-6.713511124963524
17912,-2.0260875456073917,-25.644
17913,-2.83,3.387999999999998
17914,0.9760000000000005,14.95
17915,10.094,11.159999999999998
17916,-2.3132091441854947,0.2520000000000017
17917,-2.188,8.725999999999999
17918,-3.7660000000000005,16.47
17919,-6.846454769205538,17.133999999999997
17920,-6.994,-1.2949815467233363
17921,0.4539999999999992,10.206238724585578
17922,-6.739547798490451,-4.571761275414422
17923,-1.4149815467233353,2.897999999999999
17924,-4.112,13.0
17925,-7.675763345368192,-12.839714123999963
17926,8.27811913124899,26.137999999999998
17927,-1.5159999999999993,5.046
17928,-0.6220000000000006,-5.729999999999997
17929,-0.9220000000000009,-2.108000000000002
17930,-3.25,-6.593999999999999
17931,2.2430184532766644,21.076
17932,4.912000000000001,9.171999999999997
17933,4.002000000000001,-7.202460062563306
17934,-0.7599999999999998,-2.8219663444046286
17935,-1.184,3.4140336555953716
17936,7.497999999999999,21.892000000000003
17937,-1.9080000000000013,10.88003365559537
17938,-5.906779728691086,24.436
17939,7.06,5.169051062400218
17940,-5.4037477795953315,1.0822602065857119
17941,3.5859999999999985,10.294121201202762
17942,-2.4458353252027223,-15.27376127541442
17943,-2.407999999999999,28.386000000000003
17944,2.0021491090244155,-16.192991162027663
17945,7.6,5.733999999999999
17946,0.5579999999999995,14.944714975791252
17947,4.726000000000001,9.718260206585711
17948,3.026,15.089999999999998
17949,-23.144000000000002,21.212
17950,3.15,-9.274000000000001
17951,2.0439999999999987,17.605999999999998
17952,-1.134087545607392,-5.9359304843231175
17953,1.5235817116290113,-30.499995237222954
17954,0.3272202713089136,18.076
17955,-5.948,-14.14623396180853
17956,-1.9360000000000006,-11.042
17957,4.554790855814506,28.292
17958,13.133999999999997,4.202252220404668
17959,2.232,-7.7219999999999995
17960,8.228,12.419999999999998
17961,-11.534087545607395,17.29
17962,13.577999999999998,4.448
17963,1.533999999999999,0.8502387245855786
17964,2.9431027479260976,20.854
17965,9.148236654631805,10.59226020658571
17966,3.3159124543926084,17.041999999999998
17967,-11.126087545607394,8.498
17968,-7.584000000000001,-3.2600000000000007
17969,2.6630184532766643,-7.115739793414289
17970,-3.992190690908829,-4.078000000000001
17971,7.661999999999999,16.951999999999998
17972,-0.7440000000000009,1.1079999999999983
17973,-7.301999999999998,-16.56925136861338
17974,-3.0220000000000002,-8.871739793414287
17975,-9.042,15.111999999999998
17976,-7.260000000000001,1.7839999999999983
17977,-3.2837633453681945,-10.834981546723338
17978,10.27,-11.287640074211659
17979,10.080226100754775,-5.410710213014203
17980,13.724,8.923999999999998
17981,-0.9900875456073921,9.802
17982,6.679545230794462,11.918
17983,5.566,14.148
17984,3.0707908558145056,-1.623747779595334
17985,-0.1924547692055377,-2.086
17986,1.3579999999999999,-2.131511124963526
17987,3.1800000000000006,6.44
17988,3.4560000000000004,1.2540000000000013
17989,-7.390000000000001,7.657999999999997
17990,1.1620000000000006,17.092
17991,-1.8060000000000003,4.109018453276664
17992,8.474,-4.5672850242087515
17993,-3.208553627936312,17.990000000000002
17994,-3.0517738992452257,6.273018453276665
17995,6.225999999999999,12.192000000000002
17996,-4.770779728691086,-1.375878798797236
17997,7.279999999999999,1.108488875036474
17998,4.8519999999999985,-13.466
17999,-2.2197477795953304,6.299999999999999
18000,5.587999999999999,-0.17199999999999846
18001,8.908790855814505,2.837999999999999
18002,-3.5487797286910876,16.538000000000004
18003,-3.1260000000000012,-3.708000000000001
18004,10.37,-4.494266570932085
18005,-2.7699999999999987,10.471999999999998
18006,0.7670184532766647,10.187999999999997
18007,7.213999999999999,16.936
18008,-2.9019999999999997,11.15
18009,-3.4327797286910866,7.175999999999999
18010,1.0499999999999998,0.10999999999999943
18011,-12.059209144185493,-2.5559999999999974
18012,-2.0239999999999996,-12.331509055009752
18013,1.584226100754774,-24.71538992376076
18014,6.469545230794464,1.0769751823769638
18015,-17.214779728691088,4.049999999999999
18016,14.427999999999997,20.534
18017,-8.935747779595332,-8.434000000000001
18018,3.185999999999999,5.168714975791249
18019,3.0439999999999996,-23.203747779595325
18020,-8.457773899245225,18.476260206585714
18021,1.2079999999999995,9.914
18022,0.869882476617185,1.6722602065857104
18023,1.371018453276665,3.5481212012027634
18024,4.254,6.6800000000000015
18025,0.58025222040467,0.2560000000000004
18026,7.2780000000000005,-7.409747779595331
18027,5.606,2.376
18028,4.588,-6.985285024208748
18029,-18.528000000000002,3.338000000000001
18030,8.608,7.092488875036471
18031,2.288000000000001,-2.2892850242087506
18032,0.9639999999999993,9.666
18033,-3.5267797286910865,-23.68445799260953
18034,5.537912454392609,23.271051062400215
18035,11.033999999999997,-8.313522550828845
18036,5.929999999999999,-6.018981546723337
18037,-8.959999999999999,14.629999999999999
18038,-0.16800000000000032,-21.76201435052742
18039,2.8039999999999994,-3.1260000000000026
18040,6.350236654631805,-30.289761275414424
18041,7.102000000000001,-0.540000000000002
18042,-0.09611752338281576,-31.819640074211655
18043,-3.534779728691086,-14.057999999999998
18044,-3.5660000000000003,18.77
18045,8.929999999999996,-4.427285024208752
18046,0.29902751044631265,-32.654981546723334
18047,5.89,-24.7287102130142
18048,3.3455452307944618,7.06
18049,11.402,18.43
18050,2.0522261007547744,4.322
18051,-2.9507797286910864,15.741999999999999
18052,0.8202261007547751,4.340748631386622
18053,5.5680000000000005,-18.307999999999996
18054,2.4255452307944623,-8.016948937599782
18055,6.208,-31.612450006428492
18056,-0.5780000000000001,3.652714975791249
18057,-0.7240000000000004,-12.482981546723332
18058,-4.65396309344667,-19.23987879879724
18059,0.1019999999999989,-20.509999999999998
18060,-10.719773899245224,1.2739999999999967
18061,-11.356,19.523999999999997
18062,10.494,0.2539999999999999
18063,0.316007986181044,-6.939761275414424
18064,6.042,-11.191761275414422
18065,2.015999999999999,0.305999999999999
18066,-9.092,5.882260206585713
18067,-3.6180000000000008,-29.394
18068,0.8942522204046689,23.074
18069,-17.36,-2.0338787987972387
18070,2.1759999999999993,15.505051062400218
18071,-1.2659999999999993,21.94
18072,7.8180000000000005,3.3300000000000005
18073,-9.298000000000002,-1.0220000000000022
18074,-2.0020000000000007,23.038
18075,5.023882476617184,6.902260206585711
18076,-4.508228668450763,21.241999999999997
18077,1.5139999999999998,-9.47728502420875
18078,-3.1860000000000004,-11.958
18079,3.712252220404669,-10.635999999999997
18080,-10.354,7.903999999999999
18081,-1.6020000000000016,-2.791999999999999
18082,-15.888,0.25000000000000283
18083,-2.4360000000000013,1.7150510624002173
18084,-2.88,16.266
18085,-2.3480000000000003,-0.42993048432311554
18086,9.725999999999999,-13.613999999999999
18087,-15.891763345368194,-6.285511124963525
18088,-3.0580000000000007,4.916000000000001
18089,-12.860981546723334,10.220714975791251
18090,-13.991209144185495,16.503999999999998
18091,-1.2220000000000013,2.067999999999999
18092,-6.376,-4.279761275414421
18093,-0.8300000000000012,2.825999999999998
18094,-7.555747779595332,2.8919999999999995
18095,6.362,4.058000000000001
18096,-12.493763345368194,2.654033655595371
18097,-2.7162181145737305,-18.909966344404626
18098,8.622,-6.985761275414423
18099,-0.4221175233828157,26.842000000000002
18100,4.865912454392608,-7.879761275414422
18101,5.140252220404667,0.6359999999999986
18102,-2.578779728691087,7.874238724585579
18103,1.0639124543926086,8.290121201202762
18104,-0.8879999999999996,18.43
18105,-1.3339999999999996,4.304121201202762
18106,-4.428000000000001,8.18505106240022
18107,-3.822,13.442033655595372
18108,7.067912454392608,-0.3840000000000018
18109,-14.228,12.383999999999999
18110,8.144,5.8462522204046685
18111,-18.29,-1.3989489375997806
18112,-1.2601175233828161,12.790000000000001
18113,-0.3260000000000005,-7.417285024208748
18114,4.953999999999999,-10.453511124963525
18115,7.636,13.771999999999997
18116,-4.442000000000002,2.741999999999998
18117,-5.933999999999999,2.765999999999999
18118,-9.440087545607392,6.162252220404667
18119,9.187999999999999,23.502
18120,9.96,-2.5917397934142876
18121,-2.160454769205537,3.5479999999999996
18122,5.908790855814506,5.791999999999999
18123,0.11991245439260752,7.531051062400216
18124,-15.632,0.42003365559537115
18125,12.779999999999998,0.5144888750364742
18126,-5.264,-1.0835111249635248
18127,3.112000000000001,-1.6799663444046273
18128,-5.981747779595331,11.635999999999997
18129,4.6579999999999995,26.522000000000002
18130,-10.966000000000001,-21.130266570932086
18131,-15.756,3.2450184532766633
18132,-0.45400000000000096,-1.3520000000000008
18133,8.405999999999999,12.875999999999996
18134,9.804,-3.2862665709320864
18135,2.0279999999999987,1.1431396544794274
18136,-0.18800000000000025,-9.798981546723336
18137,7.640000000000001,-19.6048794219229
18138,6.555999999999999,23.15
18139,-0.9415246207826151,-10.931509055009753
18140,-11.470087545607392,14.272
18141,1.4839999999999989,6.182
18142,6.217999999999999,5.651999999999999
18143,-1.7940000000000018,18.860000000000003
18144,-2.325999999999999,19.31
18145,9.596,9.826488875036475
18146,-14.260000000000002,15.626
18147,0.025999999999999447,11.413018453276663
18148,9.777018453276664,16.538
18149,-16.7,-7.130947891127965
18150,5.127999999999998,2.8552786598623756
18151,-7.1739999999999995,3.178714975791247
18152,-2.558,11.052238724585578
18153,9.858,-2.674000000000001
18154,5.609999999999999,2.2902387245855764
18155,-7.538000000000001,0.01130328280488797
18156,1.636,-1.265999999999997
18157,3.066,13.109018453276661
18158,-0.43520914418549433,-8.286
18159,-16.821773899245226,3.8341212012027626
18160,7.938,8.953999999999999
18161,-1.1300000000000003,12.892
18162,-1.9392091441854937,2.650488875036473
18163,7.640000000000001,10.180000000000001
18164,2.9864888750364758,13.225999999999999
18165,-11.713999999999999,22.616
18166,7.1739999999999995,-3.937511124963527
18167,-11.068,6.087999999999999
18168,-4.765763345368193,6.447999999999999
18169,1.9495452307944618,0.7099999999999994
18170,4.8279999999999985,26.938
18171,-17.322000000000003,12.843999999999998
18172,-0.97,-38.15057004841749
18173,4.159999999999999,1.9159999999999981
18174,0.41199999999999976,-3.966696717195113
18175,-6.210000000000001,21.599999999999998
18176,-13.041999999999998,7.691999999999998
18177,-1.266779728691087,27.077999999999996
18178,4.65,3.3019999999999983
18179,-8.572,3.2890510624002163
18180,-8.581209144185493,-1.6624600625633064
18181,-4.314000000000001,10.986260206585714
18182,-7.101999999999999,25.806
18183,0.1050184532766644,20.991999999999997
18184,4.009882476617184,-9.143761275414422
18185,5.282,21.016
18186,0.5335817116290119,-10.911250918377814
18187,-6.352,-8.548688731014071
18188,7.495999999999998,16.214
18189,-1.858,0.1141212012027637
18190,3.5617949310097927,-10.195999999999998
18191,-3.3939999999999997,-0.4857612754144231
18192,15.945882476617182,34.20799999999999
