draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
14969,-10.540000000000001,3.6849999999999996
14970,-0.4675000000000007,11.452499999999999
14971,12.0625,3.4300000000000033
14972,6.1225,12.587499999999999
14973,12.695,3.5524999999999993
14974,-0.3699999999999992,14.982499999999998
14975,6.8225,17.7175
14976,5.477499999999999,19.8375
14977,16.0675,1.7324999999999964
14978,-2.8375,8.6025
14979,-5.737500000000001,15.145
14980,-23.425,1.2924999999999969
14981,-6.5725,11.489999999999998
14982,16.24,4.104999999999997
14983,1.4025000000000005,-7.9174999999999995
14984,4.764999999999999,-2.720000000000004
14985,-5.94,20.8375
14986,-8.944999999999999,2.129999999999996
14987,0.38249999999999895,18.1525
14988,18.2625,10.212499999999997
14989,-5.4825,-0.3025000000000011
14990,3.9524999999999992,26.04
14991,2.055,13.875
14992,-2.9724999999999993,0.18999999999999884
14993,-6.390000000000001,-1.8575000000000013
14994,1.8849999999999998,-1.3024999999999998
14995,7.1075,-14.875
14996,-0.4025000000000003,7.207499999999998
14997,10.324999999999998,10.1975
14998,6.107499999999998,9.7525
14999,-7.1575,11.5375
15000,2.2324999999999995,39.51
15001,-0.6475000000000004,-5.545
15002,0.4949999999999992,5.877499999999998
15003,-2.232500000000001,-4.7700000000000005
15004,1.8575000000000004,7.312499999999999
15005,11.852499999999997,-13.772500000000003
15006,-10.605,-5.045000000000002
15007,-2.4850000000000003,-15.607500000000005
15008,6.752499999999999,23.092499999999998
15009,1.3449999999999998,-18.2275
15010,7.1674999999999995,-14.7875
15011,8.527500000000002,26.042499999999997
15012,-1.1550000000000007,16.569999999999997
15013,-5.802499999999999,19.144999999999996
15014,-8.087499999999999,18.447499999999998
15015,4.4750000000000005,10.677499999999997
15016,10.212499999999999,5.897499999999998
15017,7.704999999999998,11.6775
15018,14.6275,26.5275
15019,12.1375,22.83
15020,1.2999999999999992,6.197499999999999
15021,-4.907500000000001,3.4850000000000003
15022,3.1624999999999988,-11.937499999999996
15023,4.7749999999999995,12.347499999999995
15024,2.7074999999999996,4.174999999999997
15025,-14.875,-28.71
15026,4.257499999999999,5.9875
15027,1.5925,-11.275
15028,5.8575,4.645
15029,-1.9874999999999996,34.55
15030,8.8775,12.954999999999998
15031,5.6875,7.47
15032,-2.7325,18.8425
15033,3.7300000000000004,-3.167500000000003
15034,-1.0625000000000013,10.9075
15035,1.6749999999999994,22.5325
15036,7.299999999999999,18.995
15037,-5.4625,9.457499999999998
15038,5.517499999999999,-1.6500000000000012
15039,-9.695,24.847499999999997
15040,1.5475000000000003,13.012499999999998
15041,-2.2750000000000004,-4.0900000000000025
15042,-1.0775000000000001,9.379999999999999
15043,-1.5600000000000007,-4.497500000000001
15044,7.112500000000001,7.567499999999999
15045,-8.1675,11.629999999999997
15046,0.1399999999999999,-8.117500000000003
15047,-11.242500000000001,21.305
15048,-18.575,18.69
15049,7.8149999999999995,22.924999999999997
15050,-1.4499999999999997,6.105
15051,1.1949999999999994,21.159999999999997
15052,5.312499999999998,18.445
15053,-5.2875000000000005,6.6324999999999985
15054,6.7725,18.1
15055,2.5949999999999993,-13.625
15056,4.672499999999999,9.644999999999998
15057,3.557499999999999,20.0175
15058,-2.2250000000000005,16.794999999999995
15059,10.2675,5.2825
15060,6.995000000000001,18.1225
15061,-8.459999999999999,32.585
15062,6.679999999999999,27.8325
15063,-4.135000000000002,4.090000000000002
15064,2.3949999999999987,36.075
15065,-1.6424999999999996,8.452499999999997
15066,0.8100000000000005,9.314999999999998
15067,7.7925,12.264999999999997
15068,6.140000000000001,17.084999999999997
15069,2.4874999999999985,21.1875
15070,14.8525,-0.9974999999999996
15071,3.0024999999999995,12.620000000000001
15072,5.485,-5.925000000000002
15073,2.075,2.7774999999999985
15074,6.837499999999999,-12.352500000000001
15075,7.5825,-7.485000000000002
15076,6.892500000000001,20.645
15077,-0.8875000000000005,29.5125
15078,3.0025,-6.117500000000001
15079,5.459999999999999,25.9675
15080,-3.2874999999999996,5.7975
15081,-13.1025,4.532500000000001
15082,-15.4925,-8.765
15083,16.037499999999998,16.949999999999996
15084,-7.235,11.972499999999998
15085,-1.835,6.129999999999999
15086,5.9624999999999995,12.064999999999998
15087,3.0075,16.572499999999998
15088,4.674999999999998,8.457499999999996
15089,2.01,11.539999999999997
15090,2.9899999999999993,14.997499999999999
15091,1.777499999999999,20.1325
15092,7.285000000000001,13.6375
15093,15.1875,10.202499999999999
15094,5.054999999999998,9.474999999999998
15095,3.6049999999999995,15.42
15096,5.302499999999999,0.8324999999999978
15097,-3.5525,19.404999999999994
15098,-0.21750000000000014,24.505
15099,-7.969999999999999,-4.110000000000001
15100,4.359999999999999,4.43
15101,6.392499999999999,13.412499999999998
15102,-0.9624999999999999,0.2999999999999998
15103,-3.9349999999999996,16.93
15104,7.405,1.939999999999996
15105,-1.7125,16.0775
15106,1.5475,16.6225
15107,-1.9125,-7.395000000000001
15108,10.077499999999999,5.877499999999998
15109,-1.2050000000000005,-7.447500000000001
15110,-20.7925,9.7
15111,4.9350000000000005,11.1
15112,6.022499999999999,-18.377500000000005
15113,3.572499999999999,25.835
15114,-4.807500000000001,18.589999999999996
15115,5.2975,28.222500000000004
15116,1.3649999999999998,3.0049999999999986
15117,11.044999999999998,17.369999999999997
15118,4.75,23.895
15119,-2.4800000000000013,-4.237500000000002
15120,3.1975,-4.990000000000002
15121,13.7025,17.849999999999998
15122,11.2575,15.462499999999999
15123,-1.5675,-9.077500000000002
15124,-7.475,20.465
15125,7.145,14.2875
15126,3.52,35.6025
15127,7.547499999999999,13.502500000000001
15128,-1.7424999999999997,-6.680000000000003
15129,23.7,14.867499999999998
15130,-7.465000000000001,5.252499999999999
15131,0.3299999999999994,20.252499999999998
15132,12.884999999999998,8.784999999999997
15133,2.634999999999999,2.497499999999998
15134,2.7350000000000003,15.52
15135,0.31749999999999945,19.7525
15136,-1.0375000000000003,26.317500000000003
15137,9.02,17.095000000000002
15138,6.172499999999999,28.945
15139,10.85,3.4975000000000005
15140,7.257499999999999,3.4049999999999976
15141,2.3200000000000003,16.4075
15142,0.3025000000000002,-7.215000000000002
15143,5.66,6.385
15144,-1.3750000000000009,21.134999999999998
15145,3.7975000000000003,2.6549999999999976
15146,5.835,-13.2125
15147,4.565,24.4975
15148,7.522499999999998,17.04
15149,12.9575,-1.717500000000003
15150,6.4275,-7.84
15151,1.0549999999999997,22.427500000000002
15152,-5.6975,-11.847499999999997
15153,-1.852500000000001,-5.142500000000002
15154,3.1374999999999997,0.21999999999999797
15155,7.5325,-5.775
15156,1.5475000000000003,2.990000000000002
15157,8.780000000000001,7.324999999999999
15158,-1.5224999999999995,-1.1024999999999991
15159,-1.555,16.525
15160,3.4200000000000004,12.86
15161,2.069999999999999,17.235
15162,2.2024999999999997,-3.7249999999999996
15163,1.0124999999999993,23.432499999999997
15164,-3.8675000000000006,12.339999999999995
15165,0.6249999999999991,8.184999999999997
15166,-0.5975000000000006,8.654999999999998
15167,2.6075,11.052499999999998
15168,1.5575,22.2175
15169,6.1075,28.255
15170,1.0875,15.809999999999999
15171,6.7025,7.32
15172,8.942499999999999,3.6799999999999984
15173,-3.8574999999999995,-7.282500000000001
15174,3.1524999999999994,11.887499999999998
15175,-1.6525000000000007,-1.1925000000000021
15176,2.99,9.467499999999998
15177,-3.1950000000000007,22.7625
15178,9.142499999999998,16.8475
15179,-12.8825,25.072499999999998
15180,7.0375,-8.580000000000002
15181,2.6749999999999994,7.434999999999999
15182,-7.6400000000000015,20.0825
15183,-2.2574999999999994,2.2199999999999975
15184,-3.0900000000000003,16.652499999999996
15185,5.4675,13.3675
15186,-4.9075000000000015,26.4625
15187,12.189999999999998,13.39
15188,0.7474999999999988,27.712500000000002
15189,2.999999999999999,17.87
15190,-0.5450000000000004,-15.089999999999996
15191,-9.247499999999999,13.485
15192,7.1625000000000005,5.580000000000002
15193,12.9825,17.0275
15194,-2.7224999999999997,16.009999999999998
15195,-1.1400000000000015,12.822499999999998
15196,-3.4525000000000015,12.844999999999999
15197,-5.122500000000001,0.8400000000000005
15198,0.29000000000000026,15.237499999999997
15199,-21.244999999999997,21.355
15200,12.559999999999999,23.724999999999998
15201,2.2625000000000006,8.372499999999997
15202,-11.915,14.817499999999999
15203,-0.32000000000000073,1.0224999999999995
15204,3.942499999999999,6.189999999999998
15205,4.290000000000001,-7.585000000000001
15206,1.7675000000000007,6.0174999999999965
15207,9.9675,-4.27
15208,3.1350000000000007,3.242499999999998
15209,-5.097500000000001,7.8774999999999995
15210,0.4449999999999994,-4.384999999999999
15211,3.7475,-15.16
15212,-3.8325000000000005,-9.865000000000006
15213,-4.395000000000001,9.994999999999997
15214,6.304999999999999,-5.4
15215,0.5650000000000004,14.709999999999999
15216,-3.6624999999999996,15.284999999999997
15217,-5.200000000000001,17.675
15218,-4.6925,6.165
15219,18.4625,8.257499999999997
15220,4.302499999999999,2.6249999999999982
15221,1.7974999999999997,-3.772500000000001
15222,9.052499999999998,30.945
15223,-0.7800000000000007,15.574999999999998
15224,-3.1324999999999994,-28.127499999999994
15225,7.085000000000001,23.4675
15226,3.425,-21.33
15227,13.3075,-0.767500000000005
15228,-0.5349999999999997,28.205
15229,-12.4825,10.112499999999997
15230,2.7549999999999994,16.6825
15231,4.059999999999999,-1.7450000000000008
15232,4.067500000000001,0.6399999999999988
15233,-13.6625,15.704999999999998
15234,-10.540000000000001,17.7175
15235,6.387499999999999,27.56
15236,1.8099999999999998,10.465
15237,-0.7700000000000005,21.9975
15238,-0.1200000000000001,-2.6350000000000016
15239,3.0649999999999995,33.4225
15240,9.575000000000001,-2.2025000000000006
15241,4.23,15.357499999999998
15242,7.187499999999998,5.564999999999998
15243,-5.5,26.2775
15244,-12.932499999999997,23.547500000000003
15245,-3.4849999999999985,8.647499999999999
15246,1.6874999999999993,20.159999999999997
15247,4.25,4.467499999999999
15248,-2.254999999999999,-3.3900000000000006
15249,3.395,18.57
15250,14.735,21.845
15251,10.0,14.659999999999997
15252,4.074999999999999,-0.9975
15253,-9.0725,14.417499999999999
15254,2.8324999999999987,-10.350000000000003
15255,-4.195,31.182499999999997
15256,2.232499999999999,23.6
15257,3.6025000000000014,15.382499999999999
15258,2.0175,8.342499999999998
15259,7.055,17.1175
15260,-7.475000000000001,16.685
15261,12.03,4.774999999999997
15262,7.427499999999998,18.6875
15263,17.1075,-6.535000000000003
15264,-4.770000000000001,28.415
15265,-6.0275,21.895
15266,4.0225,-4.942500000000001
15267,0.11999999999999922,19.310000000000002
15268,1.2999999999999994,17.65
15269,2.0049999999999994,13.485
15270,-8.005,28.932499999999997
15271,5.85,15.759999999999998
15272,6.952500000000001,1.1049999999999986
15273,-6.382500000000002,-4.845000000000001
15274,9.857499999999998,18.715
15275,2.705,16.96
15276,22.394999999999996,4.550000000000001
15277,11.9525,-4.160000000000002
15278,-13.1475,21.654999999999998
15279,-1.2950000000000004,24.5975
15280,-0.33499999999999996,-16.097500000000004
15281,2.52,-2.3850000000000016
15282,13.834999999999999,22.37
15283,-10.595,12.272499999999999
15284,4.197500000000001,26.557499999999997
15285,-3.014999999999999,11.507499999999999
15286,5.380000000000001,-0.5375000000000014
15287,0.15000000000000058,-20.5475
15288,-8.647499999999999,15.2775
15289,0.5075000000000005,13.692499999999999
15290,3.370000000000001,15.257499999999999
15291,19.99,16.779999999999998
15292,8.7025,12.614999999999997
15293,-3.767500000000001,19.452499999999997
15294,-0.11499999999999932,17.22
15295,6.3549999999999995,-0.4850000000000012
15296,-10.855,4.224999999999998
15297,14.3,22.4525
15298,1.2825000000000004,24.955
15299,5.607499999999998,-7.495000000000003
15300,5.709999999999999,-5.89
15301,5.955,10.635
15302,-5.455000000000002,14.457499999999998
15303,-0.13000000000000078,-19.335
15304,-4.887499999999999,17.5825
15305,8.95,15.562499999999998
15306,5.5225,19.807499999999997
15307,-5.1075,-27.5075
15308,2.6575,-7.132500000000004
15309,2.9624999999999995,21.052500000000002
15310,4.8025,2.6249999999999973
15311,-8.220000000000002,5.864999999999998
15312,8.2325,8.534999999999998
15313,10.125,26.68
15314,4.225000000000001,2.715
15315,-5.8725000000000005,14.427499999999998
15316,5.855,2.2449999999999966
15317,0.6874999999999996,8.264999999999997
15318,9.275,0.7324999999999999
15319,7.092499999999999,21.205
15320,5.0375,21.9225
15321,3.985,9.1725
15322,4.0825,10.087499999999999
15323,-3.0450000000000004,9.107499999999996
15324,10.524999999999999,12.254999999999995
15325,6.534999999999999,0.9099999999999966
15326,-4.7475000000000005,3.9750000000000023
15327,5.204999999999997,11.725
15328,-1.2275000000000014,6.5074999999999985
15329,4.7325,9.035
15330,7.909999999999999,23.53
15331,3.0699999999999994,15.235
15332,2.3825000000000003,12.979999999999999
15333,2.8899999999999997,24.264999999999997
15334,4.919999999999999,17.424999999999997
15335,8.917499999999999,3.4125000000000005
15336,-1.3900000000000015,14.7825
15337,-2.9750000000000005,2.5100000000000016
15338,8.384999999999998,-26.990000000000002
15339,0.4475000000000011,24.57
15340,6.925000000000001,-9.279999999999998
15341,-0.2250000000000003,12.094999999999999
15342,-0.5275000000000003,-1.3450000000000042
15343,11.43,26.1025
15344,2.2,-27.605
15345,8.329999999999998,1.3949999999999978
15346,-1.33,-5.2775
15347,9.1425,-4.7175
15348,5.9925,1.9799999999999989
15349,5.7775,-25.137500000000003
15350,4.7525,16.9225
15351,-0.29499999999999904,29.0175
15352,2.3874999999999993,18.354999999999997
15353,4.592499999999999,25.7375
15354,5.049999999999999,-8.897500000000003
15355,4.9325,30.4825
15356,-7.467499999999999,19.9925
15357,-1.7850000000000001,19.2475
15358,1.8324999999999996,21.680000000000003
15359,1.9050000000000007,29.5125
15360,-4.627500000000001,33.4675
15361,3.2474999999999996,5.617500000000001
15362,-11.002499999999998,-1.2249999999999992
15363,5.317500000000001,28.0675
15364,-9.44,25.8425
15365,14.102500000000001,4.342499999999998
15366,-14.852500000000001,15.2425
15367,-6.21,11.8875
15368,6.6525,4.094999999999999
15369,-4.324999999999998,16.812499999999996
15370,0.15000000000000036,-2.205
15371,4.3325000000000005,19.912499999999994
15372,6.482499999999999,-14.359999999999998
15373,2.964999999999998,10.747499999999997
15374,0.5749999999999993,18.1575
15375,5.2275,27.72
15376,6.0525,17.869999999999997
15377,15.815,3.7374999999999985
15378,0.935,13.249999999999996
15379,-8.24,23.495
15380,2.184999999999999,14.8925
15381,3.3274999999999997,27.239999999999995
15382,9.7,12.282499999999999
15383,14.2225,6.837499999999997
15384,10.53,-5.112500000000001
15385,-3.8750000000000004,-28.915
15386,6.309999999999999,10.214999999999998
15387,10.309999999999999,22.857499999999998
15388,-2.2150000000000007,6.794999999999996
15389,0.16749999999999932,13.502499999999998
15390,7.199999999999999,17.5475
15391,-1.6475,-2.0525
15392,-2.1174999999999997,-6.0975
15393,0.8625000000000003,27.8525
15394,11.8575,3.8674999999999984
15395,5.324999999999999,28.9025
15396,2.740000000000001,16.779999999999998
15397,-17.5,21.349999999999994
15398,-1.1200000000000006,11.639999999999997
15399,2.3824999999999994,5.192499999999997
15400,4.81,15.6225
15401,-4.8999999999999995,26.83
15402,1.362499999999999,8.564999999999998
15403,-0.7925,-0.16000000000000103
15404,2.13,1.0424999999999995
15405,4.51,3.7174999999999994
15406,7.897499999999999,-5.4449999999999985
15407,7.18,14.337499999999999
15408,11.45,-2.6450000000000014
15409,6.5375000000000005,-2.597500000000001
15410,3.0,23.855
15411,7.322499999999998,12.722499999999998
15412,7.555,10.255
15413,0.8399999999999981,-24.0275
15414,-13.584999999999999,-2.4000000000000004
15415,-22.6475,16.6375
15416,1.0324999999999989,10.844999999999999
15417,2.362499999999999,2.2574999999999967
15418,5.167499999999999,1.9174999999999995
15419,-9.392500000000002,19.375
15420,1.2749999999999995,-14.692499999999999
15421,8.192500000000003,-4.5825000000000005
15422,-8.540000000000001,18.4375
15423,11.674999999999997,26.412499999999994
15424,3.4350000000000005,6.572499999999998
15425,5.667499999999999,15.6975
15426,-4.260000000000001,-10.402499999999998
15427,-2.8625000000000007,-6.2475
15428,7.722499999999999,-14.785000000000004
15429,-4.642499999999999,-0.8274999999999997
15430,0.7724999999999995,14.61
15431,-0.835,23.1675
15432,-23.28,7.082499999999998
15433,6.9525,9.882499999999997
15434,15.944999999999999,11.93
15435,-3.7925000000000004,29.615
15436,-0.4624999999999999,-2.7150000000000016
15437,6.462499999999999,-11.604999999999999
15438,-4.71,28.497500000000002
15439,-5.0475,16.4525
15440,-1.8824999999999996,4.6324999999999985
15441,6.4575,18.1675
15442,-4.595000000000001,-1.480000000000004
15443,9.1125,17.955
15444,0.03249999999999931,14.4075
15445,6.082499999999999,4.124999999999999
15446,9.2925,1.9474999999999998
15447,10.5475,7.637499999999998
15448,8.182500000000001,11.825
15449,6.0625,15.5375
15450,-0.7274999999999991,-4.3950000000000005
15451,-4.097500000000002,21.167499999999997
15452,6.647499999999999,14.639999999999999
15453,10.517500000000002,8.415
15454,9.1675,-6.205000000000002
15455,5.5249999999999995,3.3
15456,7.804999999999999,-7.227500000000001
15457,6.5699999999999985,18.4975
15458,5.2775,19.529999999999998
15459,7.614999999999999,9.9925
15460,16.7325,27.354999999999997
15461,7.54,13.889999999999997
15462,-12.510000000000002,22.987499999999997
15463,1.7049999999999992,7.339999999999999
15464,5.485,-17.095000000000002
15465,1.7375000000000005,1.2574999999999967
15466,-1.9250000000000007,-25.29
15467,11.997499999999999,-4.7524999999999995
15468,3.6149999999999998,1.0499999999999954
15469,4.645,-15.920000000000005
15470,7.59,2.0674999999999972
15471,7.442500000000001,14.7425
15472,-3.5350000000000006,-6.945000000000002
15473,12.0,25.450000000000003
15474,12.837499999999999,0.9124999999999974
15475,-6.140000000000001,23.215
15476,9.370000000000001,-9.5575
15477,11.55,13.8675
15478,7.947499999999998,5.750000000000001
15479,-8.82,-4.45
15480,2.6449999999999996,-2.4250000000000034
15481,13.357499999999998,11.904999999999998
15482,9.055,10.622499999999999
15483,3.5,13.27
15484,-2.0475000000000003,8.074999999999998
15485,5.637499999999999,8.592499999999998
15486,6.8225,29.0875
15487,0.30499999999999927,-11.7625
15488,6.939999999999998,18.58
15489,1.2124999999999995,17.71
15490,-2.5525,20.735
15491,-2.8675000000000015,1.1949999999999998
15492,0.26249999999999885,7.964999999999999
15493,-0.5475000000000002,-2.5350000000000015
15494,0.6799999999999995,-1.0375000000000023
15495,-0.6775000000000015,-3.075000000000003
15496,-5.0725,13.9375
15497,0.19499999999999984,1.6649999999999991
15498,1.017499999999999,13.305
15499,0.5149999999999997,-2.7649999999999997
15500,-2.5625,8.029999999999998
15501,13.635,8.14
15502,3.7549999999999994,17.1875
15503,4.765000000000001,22.3275
15504,22.409999999999997,20.1325
15505,-1.7650000000000001,16.854999999999997
15506,4.022499999999999,2.3950000000000014
15507,0.6674999999999991,15.235
15508,2.0875,2.8549999999999986
15509,-3.9425000000000003,11.995000000000001
15510,8.977500000000001,25.034999999999997
15511,-1.8800000000000008,-1.5250000000000035
15512,-13.1525,34.777499999999996
15513,5.012499999999999,-0.030000000000001137
15514,1.7549999999999994,29.0675
15515,2.454999999999999,4.539999999999999
15516,11.2975,21.302500000000002
15517,-1.9275000000000007,24.4525
15518,7.429999999999999,13.457499999999996
15519,7.187500000000001,27.655
15520,5.262499999999999,-20.54
15521,-3.2675000000000005,-13.752499999999998
15522,13.594999999999999,3.4724999999999993
15523,14.129999999999999,12.307499999999997
15524,8.7525,-3.1024999999999974
15525,-2.294999999999999,-13.2
15526,3.4775000000000014,7.684999999999999
15527,1.9024999999999985,3.3449999999999975
15528,4.970000000000001,31.6725
15529,-6.3525,9.544999999999998
15530,7.552499999999999,34.035
15531,10.617499999999998,26.2225
15532,8.705,26.104999999999997
15533,3.2400000000000007,5.907499999999997
15534,-5.550000000000001,-16.830000000000002
15535,-2.352500000000001,11.374999999999996
15536,3.9725,12.7075
15537,3.6524999999999985,10.2075
15538,-4.4075,10.517499999999998
15539,-6.2225,19.892500000000002
15540,9.674999999999999,6.827499999999997
15541,1.902500000000001,-2.2450000000000028
15542,-7.742499999999999,3.947499999999998
15543,4.4125,-26.347499999999997
15544,-5.095000000000001,-0.5149999999999995
15545,3.5725000000000002,8.93
15546,5.9475,-12.237500000000002
15547,-7.660000000000001,13.145
15548,-3.4025000000000007,-4.105000000000002
15549,0.4024999999999992,-16.1325
15550,2.0275,29.87
15551,-1.8900000000000006,27.9625
15552,9.8475,18.83
15553,2.4449999999999994,-1.1275000000000013
15554,2.2849999999999993,24.400000000000002
15555,-15.495000000000001,7.997499999999998
15556,15.35,15.702499999999999
15557,7.287500000000001,17.6575
15558,11.577499999999999,9.7625
15559,7.0375,0.0849999999999973
15560,7.17,27.619999999999997
15561,-18.875,12.344999999999999
15562,-1.2249999999999999,-3.5924999999999976
15563,4.435,8.105
15564,8.134999999999998,10.614999999999998
15565,0.8624999999999992,19.9825
15566,-2.4949999999999997,19.104999999999997
15567,10.254999999999999,4.120000000000002
15568,-0.8174999999999997,18.155
15569,14.705,15.745
15570,-9.235,5.0325
15571,7.739999999999998,8.877499999999996
15572,2.67,28.884999999999998
15573,3.0900000000000003,8.757499999999999
15574,4.2275,9.065000000000001
15575,11.7925,24.195
15576,-35.9025,4.924999999999997
15577,4.6975,31.0025
15578,4.8374999999999995,6.884999999999999
15579,-4.197500000000001,31.3975
15580,8.0925,-11.315000000000001
15581,2.594999999999999,20.807499999999997
15582,8.319999999999999,6.334999999999999
15583,7.3100000000000005,-5.745000000000003
15584,-3.667500000000001,7.6424999999999965
15585,-11.295000000000002,19.0775
15586,11.2575,-17.22
15587,7.5275,15.972499999999998
15588,1.3674999999999993,6.919999999999998
15589,0.10249999999999915,27.900000000000002
15590,5.3175,-1.7900000000000027
15591,16.634999999999998,-11.867499999999998
15592,2.862499999999999,-21.092499999999994
15593,5.117500000000001,-5.195000000000003
15594,7.842500000000001,13.362499999999999
15595,3.1849999999999996,-4.585000000000002
15596,-0.19000000000000083,2.5649999999999995
15597,1.7174999999999996,19.237499999999997
15598,0.97,26.075
15599,-0.1250000000000011,22.055
15600,-1.73,19.165
15601,0.9525000000000001,-1.2875000000000014
15602,6.7325,26.0825
15603,9.272499999999999,14.717499999999998
15604,-2.4175,11.764999999999999
15605,3.227499999999999,5.064999999999999
15606,6.969999999999998,-19.409999999999997
15607,-9.11,13.495000000000001
15608,1.8425000000000002,-17.972500000000004
15609,-8.7075,26.142500000000002
15610,1.3850000000000002,20.827499999999997
15611,11.482499999999998,23.11
15612,9.9725,3.155000000000001
15613,1.4499999999999988,18.93
15614,6.719999999999999,-1.0375000000000023
15615,9.61,19.2025
15616,-5.4300000000000015,-4.957500000000003
15617,0.7675000000000001,18.049999999999997
15618,7.0600000000000005,31.879999999999995
15619,-2.7350000000000008,-1.7950000000000026
15620,-2.1524999999999994,8.872499999999999
15621,8.6025,-6.395000000000001
15622,-5.0424999999999995,33.135
15623,-2.4625000000000004,-3.035000000000003
15624,4.7075,6.679999999999998
15625,8.2275,22.5925
15626,6.2250000000000005,6.705
15627,-0.8374999999999995,25.4775
15628,-6.9,-23.334999999999997
15629,9.5725,9.215
15630,10.952499999999999,-9.347500000000004
15631,5.635,18.362499999999997
15632,0.2249999999999993,-7.952500000000001
15633,4.3,15.8
15634,3.7275,-29.219999999999995
15635,-3.6150000000000007,15.6125
15636,16.445,-22.154999999999998
15637,-5.4525,12.715
15638,-3.3875,11.565
15639,8.1725,-9.7325
15640,7.3375,13.527499999999996
15641,8.6875,-11.337500000000002
15642,0.3124999999999998,16.444999999999997
15643,-20.2425,3.2724999999999973
15644,-1.292499999999999,29.677499999999995
15645,5.5375,18.31
15646,2.2074999999999996,12.834999999999997
15647,-3.177500000000001,-0.717500000000002
15648,-2.6725000000000003,14.679999999999996
15649,0.6524999999999999,7.3100000000000005
15650,-1.3624999999999998,15.004999999999999
15651,-1.8325000000000002,-7.0649999999999995
15652,11.647499999999999,-2.4025000000000034
15653,2.0474999999999994,13.152499999999998
15654,-5.3125,11.632500000000002
15655,3.319999999999999,8.1175
15656,-0.672500000000001,-10.637500000000001
15657,8.555,4.762499999999998
15658,7.572499999999998,10.247499999999999
15659,-2.625000000000001,-31.235
15660,-1.0975000000000006,7.765000000000001
15661,-0.4024999999999992,16.9825
15662,4.842499999999999,-4.892500000000002
15663,8.087499999999999,-2.6125000000000007
15664,4.754999999999998,22.159999999999997
15665,-3.002499999999999,-2.2825000000000006
15666,-4.6225000000000005,32.2675
15667,4.157500000000001,3.3024999999999967
15668,-9.482500000000002,17.682499999999997
15669,-3.6675000000000013,-14.1
15670,7.369999999999999,9.469999999999999
15671,-5.822500000000002,1.0099999999999998
15672,3.5875000000000004,22.47
15673,0.7024999999999992,9.5575
15674,6.077499999999999,2.6525
15675,-10.195,25.505
15676,10.385,2.207499999999998
15677,4.432500000000001,30.307499999999997
15678,-1.2649999999999992,-2.549999999999999
15679,-12.725000000000001,8.985
15680,-1.3450000000000002,15.254999999999995
15681,2.009999999999999,21.005000000000003
15682,2.6975,20.4175
15683,-3.6824999999999997,-10.622500000000002
15684,-2.2125000000000004,24.817499999999995
15685,4.934999999999999,-4.335
15686,10.185,6.16
15687,-1.5825000000000005,0.484999999999999
15688,8.907499999999999,-4.4325
15689,17.9075,16.75
15690,-1.7125,26.092499999999998
15691,6.897500000000001,-8.375
15692,9.344999999999999,7.604999999999998
15693,-7.077500000000001,3.8199999999999994
15694,0.40749999999999953,13.489999999999998
15695,8.537499999999998,-2.282500000000004
15696,9.309999999999999,4.794999999999999
15697,4.732500000000001,13.694999999999999
15698,3.772499999999999,15.609999999999998
15699,13.32,23.615
15700,9.56,5.107500000000001
15701,3.914999999999999,1.0274999999999967
15702,-3.1599999999999997,27.689999999999998
15703,1.7225000000000004,18.5775
15704,1.947499999999999,12.009999999999998
15705,-0.8424999999999998,18.619999999999997
15706,1.6825,23.825
15707,5.9925,-1.0325000000000024
15708,-0.4549999999999996,15.847499999999997
15709,9.9,-10.129999999999995
15710,-0.16749999999999998,-0.4750000000000023
15711,1.03,5.562499999999998
15712,0.7650000000000006,-2.162500000000002
15713,-4.952500000000001,25.122500000000002
15714,4.1,1.4525000000000006
15715,-1.9625000000000004,22.11
15716,3.5649999999999995,19.4075
15717,1.4524999999999995,13.2325
15718,9.055,21.027499999999996
15719,8.115,3.390000000000001
15720,11.8425,-4.757500000000003
15721,1.6974999999999993,3.544999999999998
15722,-13.7225,12.27
15723,-6.4625,31.139999999999997
15724,0.17749999999999977,16.08
15725,13.77,3.089999999999999
15726,-0.4450000000000005,16.0475
15727,-0.024999999999999467,-0.9300000000000015
15728,4.892500000000001,7.952499999999998
15729,-0.6225000000000007,-0.6025000000000009
15730,0.2999999999999998,-1.0400000000000018
15731,5.497499999999999,4.604999999999998
15732,-10.4625,-3.5925000000000002
15733,-2.5174999999999996,19.5575
15734,4.132499999999999,13.7675
15735,-9.885,-9.2175
15736,-0.25499999999999945,7.6149999999999975
15737,-18.695,33.02499999999999
15738,-5.3100000000000005,-3.7875000000000023
15739,-0.8399999999999999,3.754999999999998
15740,6.574999999999999,9.107499999999996
15741,-5.407499999999999,-0.177500000000002
15742,-10.590000000000002,15.162499999999998
15743,3.2175000000000002,0.9299999999999999
15744,-23.550000000000004,5.6049999999999995
15745,15.93,20.0625
15746,-4.545000000000001,-0.9725000000000015
15747,-0.27000000000000046,3.8349999999999986
15748,1.6124999999999994,18.449999999999996
15749,3.2699999999999996,10.494999999999997
15750,14.892499999999998,2.4899999999999975
15751,-3.2925000000000013,0.6824999999999983
15752,-0.28750000000000053,36.6125
15753,10.625,8.282499999999999
15754,-1.2174999999999994,-7.082500000000003
15755,13.465,-3.8575
15756,5.312499999999999,19.8575
15757,-3.4524999999999997,28.1
15758,-5.8774999999999995,-3.342500000000002
15759,3.6225,15.995
