draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
15063,4.297499999999999,17.9525
15064,0.4449999999999994,30.645
15065,1.2750000000000004,2.07
15066,1.317499999999999,7.814999999999999
15067,-5.510000000000002,8.717499999999998
15068,0.31500000000000017,18.615
15069,-14.3,31.3125
15070,4.234999999999999,-11.66
15071,3.3075,5.800000000000001
15072,-2.1175000000000006,3.944999999999998
15073,-1.5,3.0674999999999977
15074,1.5574999999999999,-4.975000000000001
15075,15.805,-2.120000000000001
15076,6.7075,7.410000000000001
15077,-0.8924999999999998,21.787499999999998
15078,5.5,2.054999999999997
15079,7.952500000000001,19.6725
15080,-7.1125,20.7
15081,1.575000000000001,1.402499999999998
15082,-8.5375,-7.38
15083,5.3774999999999995,5.599999999999998
15084,-3.5225000000000004,7.722499999999997
15085,-7.205,4.874999999999999
15086,-8.2775,7.6824999999999966
15087,-5.392500000000001,22.915
15088,12.655000000000001,8.927499999999998
15089,6.3525,1.0974999999999986
15090,-8.9,17.68
15091,0.6699999999999999,20.487499999999997
15092,5.312499999999998,4.455
15093,0.8499999999999996,4.365000000000001
15094,4.504999999999998,5.1099999999999985
15095,-3.447500000000001,8.3625
15096,13.162499999999998,-8.14
15097,12.684999999999999,29.1875
15098,-6.54,15.747499999999999
15099,8.6025,10.899999999999999
15100,3.7350000000000003,-0.7299999999999986
15101,0.21750000000000114,12.144999999999996
15102,-0.25750000000000073,-8.632499999999999
15103,-6.539999999999999,11.0425
15104,-11.037500000000001,6.082499999999998
15105,-4.0375,11.777499999999998
15106,0.7999999999999998,12.3675
15107,-2.0774999999999997,-9.14
15108,6.7124999999999995,15.019999999999998
15109,4.325,-6.14
15110,-11.064999999999998,16.65
15111,18.907500000000002,1.6925000000000008
15112,-6.307499999999999,-18.347500000000004
15113,7.2875,26.7225
15114,3.7374999999999994,16.755000000000003
15115,3.9924999999999997,31.195
15116,1.410000000000001,3.437500000000001
15117,6.22,10.442499999999999
15118,4.502499999999998,21.5925
15119,8.0275,-0.2900000000000027
15120,-6.490000000000001,-19.11
15121,5.954999999999999,18.947499999999998
15122,2.2975000000000003,-0.8125000000000018
15123,1.3050000000000002,-2.755
15124,-9.515,9.212499999999999
15125,-2.085000000000001,12.969999999999997
15126,7.629999999999998,26.485
15127,1.147499999999999,20.665
15128,8.955,-9.297500000000001
15129,-8.38,-2.1799999999999997
15130,5.1875,-4.250000000000002
15131,1.0699999999999994,21.8875
15132,-7.58,22.0375
15133,5.772499999999999,6.9899999999999975
15134,-2.4325,14.352499999999997
15135,-3.6175000000000006,15.36
15136,-3.617499999999999,24.1775
15137,-2.1350000000000016,2.704999999999999
15138,12.7225,18.5425
15139,1.4975000000000005,-5.527500000000001
15140,8.5275,0.10749999999999993
15141,8.92,15.557500000000001
15142,-8.700000000000001,-8.1675
15143,0.952500000000001,5.482499999999999
15144,5.1625,14.48
15145,-1.5874999999999995,7.1324999999999985
15146,-11.75,-6.552500000000002
15147,0.28249999999999953,4.522499999999999
15148,11.2625,24.43
15149,22.84,-1.8350000000000026
15150,-1.8699999999999999,2.862500000000001
15151,5.665,17.8825
15152,0.1050000000000002,-15.94
15153,2.987499999999999,-7.6325
15154,0.9300000000000002,-2.9575000000000014
15155,7.210000000000001,7.425
15156,4.07,4.782500000000002
15157,12.542499999999999,27.577499999999993
15158,3.8625,-5.6374999999999975
15159,-1.29,20.8075
15160,1.3424999999999991,7.9799999999999995
15161,-8.737500000000002,18.9425
15162,5.879999999999999,-5.59
15163,-6.970000000000001,17.02
15164,3.4799999999999986,8.142499999999998
15165,0.7449999999999997,11.462499999999999
15166,-3.4075000000000006,3.2375
15167,6.952499999999999,6.4925
15168,-6.249999999999999,8.427499999999998
15169,10.3575,24.695
15170,-3.5625,16.5625
15171,7.1225,-1.7625000000000002
15172,1.9475000000000002,-1.577500000000001
15173,-0.5300000000000006,9.395
15174,5.137499999999999,17.9925
15175,6.3925,-10.755000000000004
15176,5.0125,2.3324999999999982
15177,2.0475000000000003,25.872499999999995
15178,-7.970000000000001,20.982499999999998
15179,6.18,23.125
15180,15.667499999999999,-9.527500000000003
15181,1.6000000000000014,11.0425
15182,-1.9150000000000005,8.255
15183,-0.46249999999999947,-2.577499999999999
15184,2.129999999999999,4.624999999999998
15185,1.605,4.429999999999998
15186,-3.4675000000000007,14.704999999999998
15187,1.9250000000000003,22.0825
15188,-6.432500000000001,26.777499999999996
15189,-1.395000000000001,21.565
15190,-7.0125,-4.967499999999998
15191,0.5549999999999995,0.26750000000000007
15192,-4.7250000000000005,4.337500000000002
15193,19.3575,20.865
15194,-5.63,9.202499999999999
15195,3.1374999999999984,13.554999999999996
15196,-6.727500000000001,12.479999999999999
15197,-0.6500000000000012,16.564999999999998
15198,9.9375,-4.135000000000002
15199,-15.3875,30.72
15200,-3.665,24.8175
15201,-0.5075000000000012,15.714999999999998
15202,-18.564999999999998,2.6774999999999967
15203,6.484999999999999,3.6425
15204,8.084999999999999,14.412499999999998
15205,1.8649999999999998,-9.2375
15206,2.8024999999999998,2.295
15207,-6.527500000000001,-5.399999999999997
15208,6.64,1.5424999999999995
15209,-11.587500000000002,9.66
15210,-12.177499999999998,-0.46000000000000085
15211,7.6375,-16.497499999999995
15212,0.6024999999999985,-16.3225
15213,2.027499999999999,-5.482500000000002
15214,8.492499999999998,-14.235000000000003
15215,-5.697500000000001,14.6525
15216,8.02,2.9650000000000003
15217,-5.135000000000002,4.875000000000001
15218,-8.247499999999999,-12.0
15219,-3.7675000000000005,-5.447500000000002
15220,0.6499999999999992,-9.355000000000002
15221,1.8874999999999997,-4.860000000000001
15222,0.77,25.435
15223,-4.0874999999999995,19.619999999999997
15224,3.4074999999999998,-26.472499999999997
15225,-6.055,15.375
15226,16.252499999999998,-19.097499999999997
15227,-4.662500000000002,-6.110000000000001
15228,3.45,16.415
15229,-24.11,-1.0100000000000016
15230,4.432500000000001,18.015
15231,4.592499999999999,-6.965
15232,0.03999999999999826,-8.370000000000001
15233,-3.822499999999999,12.425
15234,-6.1425,20.525
15235,1.6675,26.845
15236,6.6225,13.2675
15237,0.9950000000000001,11.797499999999998
15238,-7.422500000000002,-6.505000000000003
15239,-2.605,30.907499999999995
15240,15.1,-1.5024999999999995
15241,-2.9525000000000006,12.194999999999997
15242,-0.7275000000000008,-10.4375
15243,-16.855,28.314999999999998
15244,-21.557499999999997,18.5325
15245,5.295,27.615
15246,-1.6975,23.4225
15247,-8.379999999999999,-4.0150000000000015
15248,4.467499999999999,-1.9500000000000028
15249,-11.33,14.794999999999998
15250,-2.45,16.73
15251,16.752499999999998,10.579999999999998
15252,2.8150000000000004,-9.434999999999999
15253,-5.7425,3.862499999999999
15254,4.362500000000001,-0.6400000000000009
15255,6.0125,20.485
15256,-2.0350000000000006,21.2925
15257,-3.635,8.3975
15258,-12.3275,23.922499999999996
15259,6.492499999999999,15.747499999999999
15260,-7.855,21.155
15261,3.9999999999999996,1.6974999999999998
15262,5.3125,-3.172500000000003
15263,-5.620000000000001,-7.285000000000001
15264,8.405,4.564999999999998
15265,6.144999999999999,20.5475
15266,4.7075,7.629999999999999
15267,14.7775,22.064999999999998
15268,3.1224999999999987,-3.1500000000000012
15269,1.44,5.09
15270,-7.447500000000001,13.149999999999999
15271,6.867499999999999,8.452499999999999
15272,10.995,9.9725
15273,4.527499999999999,-14.605
15274,-5.440000000000001,24.344999999999995
15275,5.182499999999999,19.5825
15276,7.069999999999999,16.744999999999997
15277,1.2524999999999986,0.4224999999999991
15278,-9.277499999999998,18.595
15279,-0.38749999999999996,18.5825
15280,-0.6925000000000003,-10.965000000000002
15281,4.48,6.9449999999999985
15282,4.262500000000001,27.6225
15283,-4.772500000000001,6.2974999999999985
15284,-0.1349999999999998,14.54
15285,-9.16,6.039999999999999
15286,-1.5300000000000002,13.782499999999999
15287,-2.3524999999999996,-28.567499999999995
15288,3.115,14.2025
15289,6.715,-9.8625
15290,9.6025,19.997499999999995
15291,-5.297500000000001,10.825
15292,-6.657500000000001,2.59
15293,3.9074999999999998,16.294999999999995
15294,3.504999999999999,20.912499999999998
15295,6.409999999999999,0.41249999999999964
15296,-21.939999999999998,0.8624999999999967
15297,-7.052500000000001,16.95
15298,0.6700000000000005,19.912499999999998
15299,1.0374999999999992,-6.470000000000001
15300,11.58,-17.6575
15301,-5.3125,0.8825000000000003
15302,0.912499999999999,20.1175
15303,-14.957500000000001,-6.340000000000001
15304,-4.1,24.2075
15305,2.1450000000000005,0.9349999999999989
15306,8.0275,21.4
15307,3.0249999999999995,-31.560000000000002
15308,-2.002500000000001,2.587499999999997
15309,2.1349999999999993,5.38
15310,8.055,1.3999999999999986
15311,-7.13,-15.5125
15312,-3.0900000000000007,10.294999999999998
15313,15.94,21.4525
15314,-6.895000000000001,9.3325
15315,2.2624999999999997,16.84
15316,-2.4350000000000005,3.9174999999999973
15317,0.44750000000000023,1.3449999999999964
15318,6.752499999999999,-2.450000000000002
15319,-3.2675,21.167499999999997
15320,1.177500000000001,7.7625
15321,11.5225,6.462500000000001
15322,0.6224999999999996,4.987499999999999
15323,5.14,13.389999999999997
15324,9.052499999999998,6.919999999999999
15325,12.717499999999998,-13.265000000000004
15326,-1.5224999999999995,0.652500000000003
15327,5.382499999999999,5.024999999999999
15328,4.837499999999999,13.95
15329,5.4625,4.787500000000001
15330,3.9349999999999987,28.075000000000003
15331,4.712499999999999,15.272499999999997
15332,-0.5174999999999996,8.5175
15333,-4.8500000000000005,15.817499999999999
15334,-5.3875,1.757500000000002
15335,11.829999999999998,-4.257500000000004
15336,3.252499999999999,16.974999999999998
15337,-3.4050000000000007,-8.052499999999998
15338,2.3549999999999986,-16.505000000000003
15339,19.7725,14.037499999999998
15340,6.4975,-20.1425
15341,0.3324999999999998,5.062499999999998
15342,1.3799999999999994,-13.560000000000002
15343,6.91,18.715
15344,-7.2375,-1.942500000000002
15345,-1.6925000000000008,2.6324999999999976
15346,-6.515000000000001,5.969999999999999
15347,1.2299999999999986,-7.132500000000002
15348,-3.6399999999999997,5.137499999999998
15349,-0.3750000000000002,-3.4550000000000005
15350,-1.2275,-7.155000000000001
15351,7.637499999999999,12.169999999999998
15352,12.794999999999998,19.95
15353,7.539999999999999,22.252499999999998
15354,11.879999999999999,0.43749999999999867
15355,-1.3575000000000017,20.7725
15356,-1.8325000000000002,24.702499999999993
15357,4.205,18.879999999999995
15358,-5.484999999999999,19.335
15359,-0.4874999999999994,27.529999999999998
15360,2.3849999999999993,31.5925
15361,-0.07999999999999985,6.550000000000001
15362,-14.075000000000001,-7.514999999999999
15363,-1.7600000000000007,25.245
15364,8.995000000000001,14.174999999999999
15365,0.7499999999999998,10.912499999999998
15366,-13.3375,29.967499999999994
15367,-5.185,0.4400000000000004
15368,-13.285,-11.307500000000001
15369,3.75,5.877499999999998
15370,4.6275,4.354999999999998
15371,-4.417499999999999,13.994999999999997
15372,6.4575000000000005,-11.134999999999998
15373,-0.9450000000000007,4.625
15374,-2.100000000000001,12.319999999999995
15375,-4.0575,8.457499999999998
15376,2.9049999999999994,17.32
15377,1.8850000000000002,18.785
15378,-2.1149999999999993,14.9775
15379,6.767500000000001,15.354999999999999
15380,2.3274999999999992,2.0924999999999985
15381,-6.915,26.65
15382,-3.499999999999999,13.485
15383,-1.1275000000000002,1.7349999999999994
15384,12.1275,-7.880000000000001
15385,9.07,-12.6325
15386,-8.352500000000001,12.407499999999999
15387,6.622499999999999,21.6175
15388,1.4199999999999995,3.4974999999999987
15389,-1.2400000000000007,0.6224999999999983
15390,5.805,20.165
15391,10.134999999999998,-2.6099999999999994
15392,-4.7225,4.8824999999999985
15393,-3.394999999999999,21.775
15394,-1.6575000000000002,-4.130000000000002
15395,-9.5,25.85
15396,-0.8550000000000009,8.942499999999997
15397,-18.439999999999998,17.0025
15398,-3.6099999999999994,21.647499999999997
15399,0.4399999999999995,-2.49
15400,5.435,13.459999999999999
15401,5.575,29.665
15402,1.2025000000000001,5.524999999999999
15403,-1.7700000000000005,-13.102500000000001
15404,0.012500000000000178,0.9199999999999982
15405,-1.5225000000000009,12.669999999999996
15406,9.7425,-15.199999999999998
15407,7.519999999999998,13.162499999999998
15408,-1.0450000000000004,-7.945000000000001
15409,10.125,-7.0975
15410,13.78,28.3125
15411,3.1324999999999994,-3.7750000000000012
15412,9.55,13.729999999999999
15413,4.4375,-8.23
15414,-11.23,3.1625000000000005
15415,-19.325,8.56
15416,10.4575,2.9449999999999994
15417,8.6175,-9.022500000000004
15418,5.039999999999999,6.477499999999998
15419,8.14,4.9025
15420,-2.6850000000000005,-1.2824999999999998
15421,6.1975,-6.090000000000002
15422,11.35,9.28
15423,0.11250000000000049,15.484999999999998
15424,-0.5275000000000001,-5.442500000000002
15425,2.58,17.8175
15426,1.017500000000001,-16.8125
15427,12.684999999999999,1.6849999999999987
15428,-0.8450000000000002,-17.8775
15429,-2.0900000000000007,-3.7949999999999986
15430,-2.3200000000000003,5.937499999999998
15431,4.3875,18.8825
15432,-15.595,-1.2074999999999996
15433,12.9775,3.7799999999999976
15434,3.782499999999999,7.182499999999998
15435,-8.7875,21.134999999999998
15436,1.7324999999999997,-6.957500000000002
15437,3.7849999999999997,-17.029999999999998
15438,15.6,24.7475
15439,-3.765,16.575
15440,0.17749999999999977,-10.557500000000001
15441,-8.247499999999999,-2.6425
15442,-1.2650000000000001,0.9899999999999967
15443,-2.5400000000000005,-1.5375000000000014
15444,-12.4325,13.087499999999997
15445,-10.497500000000002,-3.4400000000000004
15446,4.5175,2.785000000000002
15447,13.2525,20.47
15448,10.415,9.904999999999998
15449,0.984999999999999,11.1525
15450,2.7725,0.10499999999999776
15451,1.084999999999999,22.634999999999998
15452,-7.325,6.424999999999999
15453,-9.76,0.06999999999999718
15454,2.9624999999999995,-5.202500000000002
15455,-7.390000000000001,-8.955
15456,-3.3625000000000007,-7.232500000000002
15457,11.7175,9.64
15458,-9.017499999999998,22.369999999999997
15459,6.077500000000001,2.4799999999999986
15460,-3.750000000000001,17.61
15461,1.93,10.34
15462,-8.67,24.495
15463,8.185,0.7749999999999995
15464,7.6425,-22.052500000000002
15465,-9.837500000000002,-5.120000000000002
15466,-0.9950000000000006,-11.530000000000005
15467,-2.9350000000000005,4.5275
15468,10.942499999999999,0.019999999999997797
15469,5.967499999999999,-10.41
15470,1.9399999999999995,5.0074999999999985
15471,7.3725,0.6349999999999962
15472,-0.6949999999999997,7.314999999999998
15473,8.074999999999998,31.2375
15474,2.7449999999999974,-3.78
15475,-8.3075,16.82
15476,7.8375,-15.1075
15477,-2.9449999999999994,11.964999999999998
15478,-3.0950000000000015,18.7875
15479,-1.2899999999999998,2.214999999999998
15480,-1.7025000000000001,-11.180000000000001
15481,9.6725,16.805
15482,10.267499999999998,2.3249999999999957
15483,-2.0375000000000005,10.395
15484,-1.7850000000000006,2.8499999999999965
15485,9.2025,-1.5425000000000013
15486,-6.987500000000001,15.492499999999998
15487,2.955,2.0700000000000003
15488,-10.3,21.5525
15489,4.779999999999999,10.0825
15490,-2.332499999999999,23.314999999999998
15491,-10.325000000000001,-16.83
15492,11.86,10.8375
15493,-0.3100000000000006,-22.18
15494,-4.382499999999999,11.527499999999996
15495,1.7399999999999998,5.669999999999998
15496,13.705,3.1074999999999973
15497,-1.3524999999999987,-0.34500000000000064
15498,4.494999999999999,9.19
15499,0.31999999999999984,-0.8924999999999992
15500,-0.7000000000000001,17.025000000000002
15501,-11.015,0.5225
15502,0.8824999999999998,5.895
15503,8.062499999999998,11.087499999999999
15504,2.9825000000000004,17.165
15505,-0.9449999999999998,1.7824999999999989
15506,7.664999999999999,2.9799999999999995
15507,5.302499999999999,0.2675000000000005
15508,-8.125,4.179999999999998
15509,-3.609999999999999,3.06
15510,11.8525,16.525000000000002
15511,-3.7150000000000007,-8.972500000000002
15512,0.5950000000000015,26.3575
15513,15.0725,-1.5574999999999974
15514,0.23750000000000027,25.319999999999997
15515,-1.1700000000000004,15.412499999999998
15516,-0.5550000000000015,22.334999999999997
15517,-6.875000000000002,34.4075
15518,6.429999999999999,13.232499999999998
15519,2.5075000000000003,16.1625
15520,4.207499999999999,0.9124999999999988
15521,-7.737500000000001,-17.849999999999994
15522,-4.930000000000001,7.804999999999998
15523,16.347499999999997,8.6425
15524,9.2425,-4.369999999999999
15525,6.584999999999999,1.5300000000000002
15526,-8.192499999999999,-7.079999999999998
15527,8.995,-10.635000000000002
15528,6.865,28.35
15529,-7.7675,-1.657499999999999
15530,7.345,23.982499999999998
15531,5.2574999999999985,24.7175
15532,0.09999999999999876,24.439999999999998
15533,-12.107499999999998,8.609999999999998
15534,1.13,-20.0775
15535,0.14499999999999846,11.659999999999997
15536,-6.007500000000002,14.802499999999998
15537,-2.4225000000000017,10.4025
15538,1.4849999999999999,17.775
15539,2.270000000000001,21.49
15540,15.927499999999998,7.9375
15541,1.2550000000000003,-10.1375
15542,1.7824999999999986,-0.05000000000000093
15543,-3.3850000000000007,-21.365000000000002
15544,-3.9699999999999998,-6.4674999999999985
15545,0.43499999999999883,5.229999999999999
15546,9.03,-18.015
15547,-1.0825000000000011,14.395
15548,-7.4925000000000015,-0.9050000000000002
15549,-5.992500000000001,-18.814999999999998
15550,12.594999999999999,27.7575
15551,2.135,11.527499999999998
15552,2.7474999999999987,23.4975
15553,11.4375,5.844999999999999
15554,-3.252500000000001,21.2325
15555,-16.325000000000003,13.794999999999998
15556,15.952499999999999,2.2375000000000007
15557,-3.2600000000000007,19.172499999999996
15558,3.7599999999999993,9.437499999999996
15559,6.9799999999999995,-5.267500000000001
15560,6.4725,28.88
15561,-14.624999999999998,-2.1000000000000028
15562,-1.589999999999999,3.6200000000000028
15563,-0.43000000000000016,1.2974999999999985
15564,5.8999999999999995,8.030000000000001
15565,-1.1975000000000002,2.192499999999999
15566,-2.0674999999999994,26.9225
15567,5.57,19.397499999999997
15568,2.6399999999999997,8.782499999999999
15569,-0.4449999999999997,18.685000000000002
15570,9.8075,16.7825
15571,1.1649999999999985,1.9649999999999999
15572,0.36999999999999966,34.345
15573,13.5975,16.452499999999997
15574,6.609999999999999,6.400000000000001
15575,4.859999999999999,25.1175
15576,-23.3525,0.38249999999999673
15577,3.7500000000000018,22.275
15578,3.955,2.287499999999997
15579,0.027500000000000746,31.189999999999998
15580,-9.2075,-10.86
15581,0.9400000000000002,26.4625
15582,0.4874999999999998,11.99
15583,-1.3975000000000013,-5.970000000000004
15584,-10.6775,-2.200000000000003
15585,-4.220000000000001,19.062500000000004
15586,3.5999999999999996,-10.925
15587,3.5574999999999983,21.6575
15588,6.494999999999999,4.514999999999999
15589,-9.887500000000001,24.6425
15590,1.2774999999999999,-5.460000000000003
15591,-1.7250000000000019,-13.787499999999996
15592,7.907499999999999,-18.167499999999997
15593,11.145,-9.662500000000003
15594,-0.27500000000000124,6.9350000000000005
15595,-1.5249999999999997,8.2125
15596,0.52,10.587499999999999
15597,3.7249999999999988,19.835
15598,2.415,9.3625
15599,5.742499999999998,17.0475
15600,-8.557500000000001,12.73
15601,0.2974999999999999,-1.4875000000000007
15602,2.454999999999999,23.020000000000003
15603,5.1925,14.864999999999998
15604,9.005,12.057500000000001
15605,-8.02,8.939999999999998
15606,-8.02,-17.777499999999996
15607,0.17499999999999893,16.6875
15608,-4.92,-20.5375
15609,4.455,17.5225
15610,8.425,14.0275
15611,-6.49,19.41
15612,1.3999999999999981,2.642500000000001
15613,0.05999999999999828,-2.545
15614,0.4574999999999987,-7.4375
15615,-12.6925,0.6849999999999996
15616,7.130000000000001,-22.790000000000003
15617,-0.8675000000000004,26.862499999999997
15618,0.9674999999999997,35.4875
15619,4.672499999999999,1.5224999999999964
15620,-8.8375,-6.404999999999999
15621,11.575,-0.17750000000000155
15622,-9.967500000000001,24.659999999999997
15623,3.1474999999999995,-1.2325000000000015
15624,-1.8125,12.65
15625,-15.06,20.339999999999996
15626,-6.890000000000001,7.632500000000002
15627,-3.62,24.075
15628,1.315,3.755
15629,15.1075,-2.6149999999999984
15630,4.352499999999999,-21.7175
15631,20.5175,18.2775
15632,10.844999999999999,-2.722500000000002
15633,-0.8375000000000006,26.830000000000002
15634,-3.0875000000000012,-26.982499999999995
15635,1.1199999999999994,6.879999999999999
15636,-2.7199999999999998,20.104999999999997
15637,5.527500000000002,15.6775
15638,5.65,8.432500000000001
15639,-2.6125000000000007,3.192499999999999
15640,5.317499999999999,10.632499999999997
15641,6.842499999999999,-15.875000000000002
15642,12.067499999999999,19.482499999999995
15643,-12.794999999999998,-12.545
15644,0.8649999999999995,15.527499999999998
15645,-0.9224999999999999,16.505
15646,3.2499999999999996,17.4625
15647,2.7449999999999988,6.259999999999998
15648,3.6874999999999996,9.412499999999998
15649,2.0125000000000006,8.7175
15650,2.8100000000000005,15.1425
15651,-6.732500000000001,-2.0574999999999983
15652,6.567499999999999,-12.754999999999999
15653,-0.8074999999999997,19.11
15654,2.412499999999999,7.5875
15655,-4.385,19.244999999999997
15656,-1.4925000000000006,-8.822500000000002
15657,2.4074999999999998,10.684999999999995
15658,-0.3800000000000001,18.014999999999997
15659,9.879999999999999,-23.9225
15660,10.307500000000001,-4.427499999999999
15661,6.52,20.57
15662,6.4525,3.304999999999999
15663,1.772499999999999,9.677500000000002
15664,8.955,29.307499999999997
15665,5.197500000000001,5.307499999999998
15666,-2.3074999999999997,31.455000000000002
15667,7.765,2.6049999999999978
15668,3.839999999999999,13.3
15669,-1.8050000000000006,-15.9725
15670,-1.4799999999999995,-2.41
15671,-8.105,-10.990000000000002
15672,2.7,17.9575
15673,-1.6624999999999992,3.997499999999999
15674,3.51,-6.4624999999999995
15675,2.857500000000001,25.8175
15676,5.754999999999999,-19.495
15677,13.27,33.54
15678,-3.2500000000000004,-4.677499999999998
15679,-1.7025000000000006,2.734999999999997
15680,8.02,6.937499999999998
15681,-5.127500000000001,10.19
15682,-3.2050000000000005,8.215
15683,-3.3850000000000002,-11.717500000000003
15684,-3.5900000000000003,8.32
15685,-7.040000000000001,8.3225
15686,2.700000000000001,10.4025
15687,13.215,-4.882500000000001
15688,3.6374999999999993,0.17499999999999982
15689,12.924999999999999,19.1775
15690,13.3125,9.375
15691,3.624999999999999,-16.724999999999998
15692,1.2299999999999989,17.54
15693,-0.517500000000001,1.944999999999995
15694,-3.664999999999999,9.739999999999998
15695,8.442499999999999,1.0524999999999984
15696,-1.1725000000000003,5.582499999999998
15697,-1.0374999999999996,4.102499999999997
15698,4.634999999999998,14.552499999999998
15699,-6.190000000000001,9.4975
15700,5.654999999999999,7.6275
15701,0.6800000000000004,-4.710000000000001
15702,-11.587500000000002,17.995
15703,9.192499999999999,23.175
15704,7.2775,-3.785000000000001
15705,5.3275,19.732499999999998
15706,4.084999999999999,22.4075
15707,-6.9175,1.6799999999999997
15708,8.307500000000001,5.7125
15709,0.6924999999999994,-3.6599999999999966
15710,6.970000000000001,-11.017500000000002
15711,6.98,9.37
15712,-3.3825000000000003,-0.8075000000000019
15713,4.762500000000001,5.454999999999998
15714,8.969999999999999,0.8475000000000019
15715,5.867500000000001,18.6575
15716,-7.48,11.6525
15717,1.0824999999999996,22.715
15718,15.867499999999998,23.064999999999998
15719,3.425,22.555
15720,-0.34999999999999987,2.3124999999999982
15721,3.135,4.159999999999998
15722,-17.322499999999998,11.39
15723,1.9374999999999993,27.065
15724,-2.1150000000000007,22.794999999999998
15725,10.115,10.374999999999996
15726,-1.9875000000000007,16.0975
15727,-4.514999999999999,-0.5100000000000016
15728,-3.285000000000001,-9.555
15729,5.715,11.665
15730,2.672499999999999,9.7
15731,0.7275,6.962499999999999
15732,-15.917499999999999,-1.9775000000000027
15733,6.137499999999999,21.49
15734,12.057499999999997,3.9375
15735,2.6550000000000002,-11.284999999999997
15736,0.44249999999999967,6.85
15737,-29.3675,18.139999999999997
15738,4.822500000000001,0.9924999999999962
15739,2.425,1.5099999999999998
15740,0.7749999999999997,7.712499999999998
15741,2.9424999999999994,-17.605
15742,-6.107500000000001,11.5725
15743,9.657499999999999,9.814999999999998
15744,-21.42,2.9400000000000004
15745,-1.5275000000000016,26.265
15746,1.0874999999999986,4.9725
15747,1.6274999999999993,5.432499999999999
15748,10.040000000000001,12.009999999999998
15749,6.68,2.0374999999999988
15750,14.972499999999998,-2.9700000000000024
15751,17.792499999999997,-17.767500000000002
15752,-7.3950000000000005,35.2275
15753,3.0025000000000004,-11.055
15754,-7.7625,-5.7925
15755,-6.3425,3.0824999999999987
15756,0.3350000000000004,10.997499999999999
15757,2.0549999999999997,27.8825
15758,1.870000000000001,-13.502500000000005
15759,0.12250000000000005,13.157499999999999
15760,8.682500000000001,-13.939999999999996
15761,-7.274999999999999,17.6025
15762,-15.1275,7.9274999999999975
15763,-1.4000000000000004,4.662499999999999
15764,-1.4449999999999998,10.3075
15765,11.442499999999999,5.8824999999999985
15766,14.584999999999999,28.6075
15767,4.657500000000001,13.940000000000001
15768,-1.2775,17.580000000000002
15769,-5.785,5.952499999999999
15770,4.760000000000001,-12.065000000000003
15771,7.137499999999999,13.6175
15772,-7.302500000000002,10.364999999999998
15773,2.5924999999999994,0.375
15774,-0.07250000000000068,-7.4875000000000025
15775,6.405,24.549999999999997
15776,2.4725,19.369999999999997
15777,-10.370000000000001,5.852499999999999
15778,4.64,-6.56
15779,-1.1825000000000006,24.97
15780,6.387499999999998,2.744999999999999
15781,5.509999999999999,14.260000000000002
15782,9.64,22.367500000000003
15783,7.680000000000001,11.03
15784,8.995,18.312499999999996
15785,-1.8399999999999992,13.305
15786,-0.28500000000000014,-14.314999999999996
15787,-0.3650000000000002,7.289999999999999
15788,-0.8775000000000008,8.805
15789,11.9375,4.2875
15790,-5.9025,21.1025
15791,7.225,28.562499999999996
15792,-3.3675000000000006,20.94
15793,6.147499999999999,23.54
15794,-2.1900000000000004,5.619999999999999
15795,-16.6975,-6.890000000000001
15796,-4.6225000000000005,3.6574999999999975
15797,7.93,8.61
15798,1.6475,4.329999999999999
15799,8.754999999999999,17.927499999999995
15800,17.560000000000002,6.499999999999998
15801,-3.2675000000000005,0.08999999999999897
15802,8.252500000000001,9.11
15803,6.220000000000001,15.797500000000003
15804,-0.6724999999999999,5.987499999999999
15805,-1.6150000000000002,13.07
15806,-1.4350000000000005,12.549999999999999
15807,7.62,3.112499999999997
15808,2.8199999999999994,22.487499999999997
15809,-33.7475,-7.882500000000002
15810,9.67,4.747499999999999
15811,-3.902499999999998,-10.435
15812,-4.1525,16.914999999999996
15813,3.3099999999999996,20.137499999999996
15814,-4.030000000000001,14.147499999999997
15815,5.6674999999999995,-27.299999999999997
15816,8.514999999999997,4.302499999999998
15817,-2.8375000000000012,7.182500000000001
15818,-7.915000000000001,5.010000000000002
15819,1.2049999999999994,15.849999999999998
15820,3.3974999999999995,-8.76
15821,-1.662500000000001,-23.1025
15822,5.819999999999998,31.894999999999996
15823,3.1624999999999988,2.6374999999999993
15824,3.4524999999999992,15.3875
15825,4.880000000000001,-7.630000000000002
15826,1.9,24.595
15827,2.04,2.1350000000000002
15828,10.48,-4.262500000000002
15829,1.625,9.782499999999999
15830,3.0975,15.194999999999999
15831,0.0824999999999978,2.214999999999998
15832,4.429999999999999,21.994999999999997
15833,1.637499999999998,12.229999999999999
15834,-11.545,8.055
15835,-5.075,10.705
15836,-17.5575,7.862499999999997
15837,4.8175,27.89
15838,-5.1674999999999995,23.4
15839,5.415,3.7924999999999986
15840,5.814999999999999,-11.6075
15841,3.5399999999999996,9.179999999999998
15842,-11.0225,-21.217499999999998
15843,7.807499999999999,12.909999999999998
15844,3.72,1.7025000000000006
15845,7.442499999999998,8.865
15846,-2.4874999999999994,8.1325
15847,-0.41999999999999993,5.182499999999998
15848,-8.4375,17.634999999999998
15849,-1.3825000000000007,4.449999999999999
15850,7.947499999999999,2.4824999999999995
