draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
18391,16.312499999999996,-3.692500000000002
18392,1.589999999999999,20.0775
18393,-3.1725000000000003,13.444999999999999
18394,3.9474999999999993,11.677499999999997
18395,4.5875,-2.8550000000000013
18396,-3.805,2.7125
18397,-4.9375,13.745000000000001
18398,1.7474999999999992,-4.942500000000001
18399,-6.6075,7.7349999999999985
18400,1.0749999999999984,30.552500000000002
18401,5.557499999999999,-20.744999999999997
18402,7.767499999999999,-10.560000000000002
18403,-3.697500000000001,8.312499999999998
18404,3.94,-7.392500000000002
18405,3.6899999999999995,9.777499999999996
18406,19.629999999999995,1.7299999999999986
18407,8.805,2.0424999999999986
18408,-5.350000000000001,-1.7950000000000008
18409,13.627499999999998,-0.6325000000000021
18410,9.405,15.93
18411,-0.05749999999999944,9.1525
18412,5.299999999999999,-0.32500000000000107
18413,-6.362500000000001,1.7774999999999963
18414,5.3175,-1.4700000000000024
18415,3.3574999999999995,22.855
18416,10.094999999999999,18.23
18417,6.0625,3.889999999999999
18418,-1.452500000000001,13.1525
18419,1.3975,25.795
18420,-2.1225000000000005,13.420000000000002
18421,-9.02,3.4025000000000016
18422,1.5649999999999997,5.579999999999998
18423,1.2525,12.829999999999998
18424,0.5699999999999996,0.042499999999996874
18425,-5.465,11.674999999999999
18426,14.334999999999999,8.794999999999998
18427,15.379999999999999,28.025
18428,-3.5449999999999995,7.209999999999999
18429,-1.9699999999999998,3.8824999999999976
18430,4.039999999999999,-36.8075
18431,1.525,25.457500000000003
18432,2.0249999999999995,18.890000000000004
18433,-6.247500000000001,-9.885000000000002
18434,4.74,11.705
18435,0.3124999999999998,6.359999999999999
18436,-2.120000000000001,25.689999999999998
18437,1.3725000000000003,3.547499999999996
18438,-19.845,21.989999999999995
18439,-1.6675000000000002,23.7475
18440,3.6324999999999994,18.277499999999996
18441,13.139999999999999,9.962499999999997
18442,8.134999999999998,1.6874999999999964
18443,8.334999999999999,10.724999999999998
18444,-3.5675,0.559999999999997
18445,-6.037500000000001,20.527499999999996
18446,-3.3400000000000007,-10.9625
18447,1.3649999999999993,-18.3825
18448,-2.2525000000000004,6.3375
18449,1.63,5.050000000000001
18450,-2.0200000000000005,16.0525
18451,-1.3850000000000007,4.329999999999999
18452,-18.8975,-19.260000000000005
18453,7.467499999999999,23.882499999999997
18454,1.5824999999999991,20.6225
18455,8.322500000000002,25.63
18456,8.2075,14.58
18457,-0.40499999999999936,-12.142499999999997
18458,-1.055000000000001,19.3875
18459,17.605,5.6374999999999975
18460,1.1824999999999997,12.084999999999999
18461,-4.742500000000001,23.7975
18462,-0.9249999999999996,-3.5700000000000034
18463,-6.842499999999999,14.257499999999999
18464,-1.2100000000000004,6.125
18465,3.825,30.612499999999997
18466,-4.027500000000001,-11.527500000000002
18467,-11.275000000000002,14.487499999999999
18468,7.0,3.702499999999999
18469,3.0774999999999997,11.822499999999998
18470,5.694999999999999,-13.657499999999997
18471,6.24,23.804999999999996
18472,2.772499999999999,-18.257499999999997
18473,7.939999999999999,12.3525
18474,1.9975,6.844999999999996
18475,2.3275,22.832499999999996
18476,-7.275,0.2825000000000015
18477,7.6525,25.617499999999996
18478,11.62,1.9874999999999972
18479,-7.252500000000001,11.847499999999997
18480,2.1124999999999994,18.744999999999997
18481,-1.9450000000000012,28.415
18482,10.76,13.6225
18483,-3.5575,14.5125
18484,2.0425,-4.9175
18485,9.029999999999998,-5.402500000000003
18486,-9.0275,3.902499999999998
18487,9.45,-0.20000000000000195
18488,-2.9274999999999993,-16.8975
18489,5.364999999999999,3.6874999999999973
18490,-2.0075000000000003,17.14
18491,-2.8925,-8.46
18492,9.387500000000001,17.35
18493,16.099999999999998,-9.059999999999997
18494,2.7649999999999997,24.077499999999997
18495,11.5925,10.842499999999998
18496,3.3099999999999996,3.912499999999997
18497,-2.9025000000000007,12.889999999999997
18498,0.18499999999999983,34.012499999999996
18499,8.735,-3.4875000000000007
18500,11.874999999999998,5.497499999999998
18501,-0.610000000000001,4.67
18502,7.127499999999998,10.4925
18503,-0.5975000000000005,-2.2825000000000006
18504,6.4174999999999995,21.472499999999997
18505,10.3475,5.084999999999999
18506,-4.4175,5.9099999999999975
18507,6.952500000000001,-2.9075000000000006
18508,11.415,24.750000000000004
18509,4.295,11.625
18510,0.00749999999999984,7.782500000000002
18511,6.6325,11.914999999999997
18512,-15.247499999999999,-4.695000000000002
18513,-3.200000000000001,10.6475
18514,3.9099999999999997,28.630000000000003
18515,-2.097500000000001,12.027499999999996
18516,-6.5725,-5.125000000000003
18517,10.2525,10.219999999999997
18518,1.6849999999999992,16.784999999999997
18519,-3.707499999999999,-1.4225000000000012
18520,6.107500000000001,-13.6675
18521,-2.737499999999999,-9.557499999999997
18522,-2.785000000000001,8.7575
18523,6.194999999999999,2.7349999999999985
18524,10.59,-2.629999999999999
18525,-5.8425,-15.175000000000002
18526,-5.795000000000001,1.647499999999999
18527,5.182499999999999,31.012499999999996
18528,8.8875,0.737499999999998
18529,0.8575,14.544999999999996
18530,-21.002499999999998,9.2725
18531,-19.537499999999998,-12.384999999999998
18532,0.1449999999999989,23.165
18533,1.9825,31.294999999999998
18534,-7.232500000000001,10.8975
18535,4.182499999999999,22.7925
18536,-19.1175,23.69
18537,-1.4825000000000002,-25.409999999999997
18538,5.282500000000001,4.977499999999998
18539,2.9124999999999988,16.237499999999997
18540,7.472499999999998,13.6825
18541,-3.29,13.754999999999997
18542,3.304999999999999,14.927499999999998
18543,-6.195,-5.052500000000003
18544,13.305,11.71
18545,1.6799999999999997,-3.5450000000000026
18546,8.677499999999998,18.865
18547,-3.4675000000000002,22.29
18548,0.8924999999999996,2.249999999999999
18549,-0.44500000000000206,6.91
18550,5.227499999999999,16.08
18551,11.0025,17.604999999999997
18552,5.0175,22.845
18553,9.555,8.489999999999998
18554,-2.0175000000000005,-1.7824999999999989
18555,1.6675,3.5049999999999972
18556,-0.7675000000000005,-0.7050000000000027
18557,-2.2824999999999998,-7.297499999999999
18558,7.22,1.7524999999999968
18559,12.5125,9.77
18560,-18.64,4.852500000000001
18561,7.4750000000000005,2.7024999999999975
18562,2.86,9.272499999999997
18563,1.7799999999999994,20.3125
18564,1.2199999999999993,21.685000000000002
18565,-4.1,1.014999999999998
18566,-24.994999999999997,33.4525
18567,6.172499999999999,18.2675
18568,-3.7025000000000006,7.129999999999997
18569,3.5850000000000004,-0.39250000000000185
18570,5.179999999999998,-3.740000000000002
18571,1.4349999999999994,1.9525000000000006
18572,5.989999999999998,1.3324999999999996
18573,8.734999999999998,24.7425
18574,-14.0625,8.0975
18575,-10.93,-7.942500000000001
18576,1.4600000000000004,15.922500000000001
18577,0.2650000000000001,22.724999999999998
18578,-2.1725000000000003,19.1075
18579,-2.3575000000000017,-14.13
18580,0.19250000000000034,-10.942499999999999
18581,3.2074999999999996,-4.245
18582,-6.94,-4.609999999999997
18583,-3.685,0.9674999999999994
18584,-3.955,-5.575000000000001
18585,7.115,-26.564999999999998
18586,-2.4175000000000004,8.144999999999998
18587,-5.1324999999999985,-15.172500000000001
18588,0.4850000000000003,5.187499999999998
18589,3.96,2.8874999999999993
18590,-3.245,3.304999999999999
18591,6.592499999999998,15.075
18592,11.48,-5.025
18593,-1.1025000000000007,13.397499999999999
18594,-3.1825000000000006,17.612499999999997
18595,11.952499999999999,13.237499999999999
18596,-0.35249999999999915,14.372499999999999
18597,6.2575,17.9525
18598,7.7124999999999995,-3.5875000000000004
18599,6.687499999999999,16.9625
18600,-0.6275000000000004,14.22
18601,1.0749999999999993,-10.445
18602,7.227499999999999,22.810000000000002
18603,-2.16,13.169999999999998
18604,-24.27,4.4849999999999985
18605,-0.6000000000000008,13.7675
18606,10.594999999999999,10.925
18607,-11.145000000000001,-16.8975
18608,-0.307500000000001,12.712499999999999
18609,6.685,0.8974999999999991
18610,8.705,-20.06
18611,4.04,18.1575
18612,-3.5925000000000002,3.2049999999999983
18613,-0.24500000000000088,-14.024999999999999
18614,7.41,31.487499999999997
18615,1.9949999999999992,-8.56
18616,0.2124999999999997,-1.0900000000000007
18617,0.7124999999999995,-6.517500000000001
18618,8.495,-14.080000000000004
18619,5.6000000000000005,2.344999999999997
18620,-1.675,16.199999999999996
18621,4.4799999999999995,16.7275
18622,6.3075,19.514999999999997
18623,10.559999999999999,16.112499999999997
18624,5.407500000000001,-17.049999999999997
18625,2.085,7.244999999999999
18626,4.3625,4.622499999999998
18627,2.7999999999999994,21.464999999999996
18628,12.064999999999998,15.324999999999998
18629,1.3900000000000001,2.7125000000000004
18630,0.29000000000000004,14.419999999999998
18631,3.3499999999999988,-3.3225000000000016
18632,1.734999999999999,-12.255
18633,7.3774999999999995,15.497499999999999
18634,10.184999999999999,6.495000000000002
18635,-1.7800000000000011,2.344999999999997
18636,2.839999999999999,-0.34249999999999936
18637,4.8025,26.75
18638,5.032499999999999,19.662499999999998
18639,9.5625,9.482499999999998
18640,0.9575000000000005,1.814999999999999
18641,1.7624999999999995,27.410000000000004
18642,1.415,26.519999999999996
18643,-0.05750000000000011,-5.5575
18644,12.067499999999999,24.24
18645,7.815,17.152499999999996
18646,4.272499999999999,-1.6950000000000012
18647,6.037499999999999,20.8
18648,-6.875,5.669999999999998
18649,-0.5400000000000007,-1.6550000000000011
18650,-3.5425000000000004,-4.300000000000003
18651,-1.1475000000000009,7.252499999999998
18652,-2.76,26.992499999999996
18653,10.28,5.8824999999999985
18654,-0.12750000000000017,9.664999999999997
18655,3.35,13.392499999999998
18656,12.7725,-21.83
18657,-3.4875,-1.042500000000001
18658,14.8325,12.829999999999997
18659,7.0775,16.917499999999997
18660,-5.187500000000001,7.079999999999997
18661,3.57,21.9075
18662,-0.004999999999999671,-18.310000000000002
18663,6.59,18.4475
18664,2.4225,-1.5325000000000002
18665,8.837499999999999,15.354999999999997
18666,1.1025000000000005,-23.44
18667,8.905,29.404999999999994
18668,2.755,10.532499999999999
18669,-7.9125,10.284999999999998
18670,-2.3674999999999997,4.014999999999998
18671,1.292499999999999,0.9074999999999971
18672,2.9324999999999997,20.059999999999995
18673,1.2874999999999999,32.6675
18674,7.717499999999999,-17.5325
18675,3.9875000000000007,13.2875
18676,3.92,12.517499999999998
18677,2.3525,10.464999999999998
18678,5.16,32.2725
18679,-3.0175000000000005,1.9624999999999975
18680,-6.445,-1.3850000000000016
18681,2.5749999999999993,-20.555
18682,4.65,2.915000000000002
18683,-11.66,-8.409999999999998
18684,1.6100000000000012,21.115000000000002
18685,-0.4750000000000001,23.805
18686,8.765,18.897499999999997
18687,4.2025,6.0975
18688,5.9925,-4.03
18689,13.465,18.887499999999996
18690,5.5474999999999985,17.935
18691,-0.28000000000000025,-2.167500000000002
18692,5.9925,17.5125
18693,0.7275,7.174999999999996
18694,8.5275,-1.54
18695,3.5999999999999996,-0.4775000000000018
18696,9.2625,1.4149999999999983
18697,2.3499999999999996,-10.477500000000001
18698,-2.1700000000000004,-23.2425
18699,-5.357500000000001,4.289999999999999
18700,-3.135,6.074999999999999
18701,-1.0875000000000004,15.8525
18702,3.8199999999999994,-2.49
18703,-21.08,-2.515000000000004
18704,-4.4525000000000015,8.272499999999997
18705,-1.990000000000001,29.6025
18706,-17.39,0.15499999999999758
18707,-0.1974999999999998,-31.6325
18708,-9.4875,17.3025
18709,-2.2200000000000006,4.914999999999999
18710,-0.245000000000001,-8.912499999999998
18711,-0.7024999999999998,-4.385000000000002
18712,4.700000000000001,-13.437500000000002
18713,7.24,-0.7950000000000017
18714,-2.7375000000000003,15.0975
18715,-3.64,15.242499999999998
18716,1.4199999999999993,11.727500000000003
18717,-16.9325,9.945
18718,-12.720000000000002,3.9150000000000005
18719,-15.219999999999999,8.6225
18720,-0.6824999999999992,-5.3825
18721,-10.294999999999998,-20.744999999999997
18722,-15.93,12.852500000000001
18723,5.2125,13.067499999999997
18724,-9.232500000000002,-15.1925
18725,-1.0625000000000004,20.535
18726,-14.6025,26.4225
18727,-14.8825,5.309999999999999
18728,6.1625,-4.520000000000001
18729,-9.92,22.294999999999998
18730,-1.9800000000000004,12.412499999999998
18731,-3.6700000000000004,16.105
18732,4.097499999999999,-6.042500000000001
18733,2.277499999999999,29.0875
18734,-3.795,-24.194999999999997
18735,7.857499999999998,-11.3875
18736,4.465,0.07249999999999801
18737,2.96,-7.085000000000001
18738,10.4325,17.295
18739,-3.845000000000001,31.5875
18740,5.457499999999999,22.54
18741,1.4625,18.592499999999998
18742,3.477499999999999,26.275
18743,2.8924999999999996,15.35
18744,0.6549999999999996,28.137500000000003
18745,2.6450000000000005,8.845
18746,-6.8500000000000005,3.594999999999999
18747,-16.2025,2.0874999999999995
18748,-4.890000000000001,4.662499999999997
18749,6.577499999999999,9.382499999999999
18750,12.412499999999998,17.3175
18751,6.42,-32.895
18752,-16.3475,20.349999999999998
18753,-1.2375000000000003,1.6049999999999986
18754,5.579999999999999,-10.775000000000002
18755,-1.9400000000000008,9.974999999999998
18756,7.4375,11.3125
18757,-1.4699999999999998,-5.8925
18758,3.86,4.314999999999998
18759,2.2825,-21.857499999999995
18760,1.2575000000000003,7.835
18761,1.1249999999999998,23.53
18762,7.097499999999998,0.3525000000000027
18763,-1.2875,14.717500000000001
18764,3.0699999999999994,-3.9200000000000017
18765,3.0574999999999997,-3.705000000000001
18766,-3.432500000000002,26.9725
18767,0.09999999999999987,-18.6075
18768,8.8525,9.194999999999997
18769,0.15000000000000036,13.159999999999998
18770,4.117500000000001,-17.700000000000003
18771,0.7299999999999993,6.224999999999998
18772,1.3999999999999986,20.41
18773,15.9725,9.64
18774,4.379999999999998,15.379999999999995
18775,1.1825000000000003,8.779999999999998
18776,4.15,24.515
18777,9.5925,29.255
18778,7.787499999999999,7.022499999999998
18779,3.7674999999999987,16.0275
18780,7.077500000000001,15.192499999999999
18781,4.609999999999999,24.0325
18782,2.8925,7.649999999999999
18783,6.392499999999999,21.4925
18784,4.16,-5.964999999999998
18785,-4.570000000000001,-7.315000000000003
18786,11.2075,-0.7825000000000024
18787,9.757499999999999,35.99249999999999
18788,-21.72,12.829999999999998
18789,2.737499999999999,14.434999999999999
18790,-0.34500000000000064,-14.45
18791,-8.04,1.4724999999999997
18792,6.6525,16.404999999999998
18793,-4.9525000000000015,-6.597500000000003
18794,1.0875,-10.079999999999997
18795,-4.0975,13.2175
18796,3.6699999999999995,26.997500000000002
18797,16.4275,14.4775
18798,-12.462500000000002,11.149999999999999
18799,11.364999999999998,19.0
18800,10.189999999999998,20.822499999999998
18801,4.947500000000001,-19.970000000000002
18802,7.0175,18.4075
18803,4.357499999999999,23.0825
18804,-5.49,14.2975
18805,3.5699999999999994,35.842499999999994
18806,7.4375,9.572500000000002
18807,-5.130000000000001,10.7925
18808,8.07,3.8225
18809,5.9025,4.559999999999999
18810,-2.92,-1.3975000000000017
18811,0.34749999999999925,-5.4825000000000035
18812,7.974999999999999,11.887499999999998
18813,-4.775,40.51
18814,8.572499999999998,20.2975
18815,4.997499999999999,-3.160000000000003
18816,2.642499999999999,-3.2700000000000014
18817,10.405000000000001,31.085
18818,-0.3600000000000003,-1.1624999999999996
18819,2.3099999999999996,-0.3625000000000025
18820,1.3200000000000007,-24.8125
18821,-0.8175000000000006,19.1475
18822,8.08,17.362499999999997
18823,-1.4974999999999998,2.8949999999999974
18824,-2.6950000000000003,14.795
18825,10.739999999999998,12.4225
18826,5.59,24.802500000000002
18827,4.982499999999999,4.749999999999996
18828,-12.907499999999999,27.8875
18829,0.6899999999999995,7.674999999999999
18830,-0.8900000000000006,-4.935000000000001
18831,-9.3325,24.247500000000002
18832,-3.7475000000000005,0.6375000000000011
18833,4.29,32.472500000000004
18834,-7.892500000000001,-14.437499999999998
18835,-39.695,7.635000000000001
18836,0.9075,11.924999999999997
18837,8.32,25.212500000000002
18838,-1.4099999999999997,14.3875
18839,-22.995,3.684999999999997
18840,6.674999999999999,12.16
18841,9.029999999999998,6.0749999999999975
18842,-4.0225,2.4449999999999967
18843,2.289999999999999,14.2675
18844,4.715,-10.114999999999997
18845,4.0425,0.5499999999999989
18846,-2.507500000000002,-6.5225
18847,3.569999999999999,3.132499999999998
18848,-8.065000000000001,17.0925
18849,9.37,10.877499999999998
18850,1.2375000000000007,-3.5700000000000003
18851,10.9875,16.455
18852,0.44499999999999984,6.829999999999999
18853,-5.35,15.504999999999997
18854,-3.3875,8.645
18855,9.9875,-9.492500000000003
18856,-0.8750000000000009,8.4875
18857,3.5324999999999993,9.424999999999999
18858,2.4724999999999993,17.84
18859,3.2274999999999996,3.5124999999999975
18860,9.0475,18.6375
18861,-4.677499999999999,-6.944999999999998
18862,5.917499999999999,-9.1475
18863,3.5949999999999998,22.512499999999996
18864,8.4225,12.397499999999997
18865,-0.5674999999999999,28.6375
18866,6.68,9.409999999999998
18867,-1.9375000000000009,0.6274999999999968
18868,7.092499999999999,11.5575
18869,8.445,16.7575
18870,8.434999999999999,21.94
18871,11.427499999999998,5.029999999999999
18872,-5.4675,-4.550000000000002
18873,4.289999999999999,-12.692500000000003
18874,5.5424999999999995,11.44
18875,8.4225,21.7575
18876,4.480000000000001,22.827499999999997
18877,0.725000000000001,21.097499999999997
18878,4.450000000000001,17.8825
18879,8.299999999999999,11.967500000000001
18880,9.189999999999998,27.57
18881,-6.5,20.912499999999998
18882,3.8850000000000007,7.127499999999998
18883,3.6449999999999996,3.439999999999997
18884,10.2575,4.074999999999999
18885,2.232500000000001,-14.729999999999999
18886,0.3699999999999992,-0.7150000000000007
18887,4.469999999999999,1.1225000000000005
18888,-8.227500000000001,-1.3275000000000017
18889,6.3675,17.9975
18890,-3.6875,3.9425000000000043
18891,-3.075,1.624999999999997
18892,7.707499999999999,-13.117500000000001
18893,-2.8674999999999997,-2.1025000000000014
18894,-0.9650000000000007,-8.870000000000001
18895,-1.3575000000000008,10.552499999999998
18896,0.6624999999999992,17.089999999999996
18897,-12.9375,25.7775
18898,0.3400000000000001,-29.6
18899,-7.722499999999999,8.535
18900,4.904999999999999,13.587499999999999
18901,-1.722500000000001,3.477499999999998
18902,4.5375000000000005,-6.862500000000001
18903,-20.185,-13.422500000000003
18904,1.5775000000000006,-30.379999999999995
18905,1.2774999999999994,-6.1750000000000025
18906,-12.32,18.499999999999996
18907,4.317500000000001,9.119999999999997
18908,-3.1325000000000003,28.104999999999997
18909,-0.9725000000000001,-2.3275000000000032
18910,-8.547500000000001,1.922500000000003
18911,5.494999999999999,0.6099999999999977
18912,6.9975,5.999999999999998
18913,3.7749999999999995,11.565
18914,2.3999999999999995,-5.682500000000001
18915,7.84,5.63
18916,-2.4475,10.487499999999997
18917,12.39,5.894999999999997
18918,2.73,6.759999999999998
18919,8.472499999999998,3.1174999999999975
18920,11.334999999999999,14.619999999999997
18921,0.35500000000000087,9.134999999999998
18922,2.465,0.6174999999999997
18923,2.3625,13.075
18924,3.164999999999999,-0.6850000000000005
18925,-1.3249999999999995,5.152499999999998
18926,2.2750000000000004,13.987499999999997
18927,-2.4750000000000014,17.1375
18928,-7.8925,5.635000000000002
18929,-12.9175,0.6124999999999989
18930,0.1475000000000002,10.0825
18931,11.762500000000001,15.242499999999996
18932,-12.1675,-8.1375
18933,0.8825000000000003,15.667499999999999
18934,3.0649999999999995,19.095
18935,-17.81,-22.262499999999996
18936,-0.6650000000000009,3.8599999999999985
18937,10.364999999999998,-26.5875
18938,-20.14,18.599999999999998
18939,-10.0525,-0.1600000000000037
18940,-1.8150000000000013,11.549999999999999
18941,2.5799999999999983,17.497500000000002
18942,-1.1150000000000007,28.97
18943,-5.9925,9.447499999999998
18944,5.604999999999999,12.794999999999998
18945,-3.1000000000000005,25.305
18946,-6.102500000000001,-10.0
18947,-4.4750000000000005,-3.5225000000000026
18948,3.9699999999999998,2.4825000000000017
18949,5.659999999999999,22.762499999999996
18950,-5.335000000000001,22.817500000000003
18951,9.969999999999999,34.677499999999995
18952,3.947499999999999,-15.865
18953,8.2375,-15.027500000000002
18954,-0.032500000000000306,8.064999999999998
18955,5.195,16.619999999999997
18956,-6.327500000000001,12.182499999999996
18957,-16.799999999999997,12.524999999999997
18958,2.005,21.6625
18959,10.409999999999998,-2.2900000000000027
18960,0.1999999999999984,17.5375
18961,6.58,13.397499999999999
18962,-8.387500000000001,-40.1975
18963,1.274999999999999,-9.765
18964,7.1324999999999985,11.324999999999996
18965,-0.5750000000000006,-3.0325000000000024
18966,-6.290000000000001,12.342499999999998
18967,-0.4700000000000004,-1.2375000000000007
18968,1.855,-6.760000000000004
18969,3.715,15.004999999999999
18970,0.2624999999999998,-5.635000000000002
18971,-3.540000000000001,-7.415000000000003
18972,-9.280000000000001,25.5925
18973,8.0825,12.909999999999998
18974,3.255000000000001,2.4474999999999985
18975,2.744999999999999,14.485
18976,6.455,-3.1675000000000026
18977,13.442499999999999,11.282500000000002
18978,9.904999999999998,0.3800000000000008
18979,0.5549999999999988,23.592499999999998
18980,-8.037500000000001,7.122499999999999
18981,-0.4150000000000008,26.494999999999997
18982,-2.4325000000000014,-2.3125
18983,-2.7375000000000007,12.017499999999998
18984,6.282500000000001,37.1375
18985,-2.4150000000000014,0.13499999999999535
18986,10.072499999999998,6.870000000000001
18987,5.669999999999998,-11.0225
18988,-3.4250000000000007,0.3875000000000002
18989,2.34,18.272499999999997
18990,-6.352499999999999,22.572499999999998
18991,-7.845,19.96
18992,12.384999999999998,17.0075
18993,-3.8975,16.259999999999998
18994,8.927499999999998,25.285
18995,3.6649999999999996,8.627500000000001
18996,-1.9225000000000005,14.43
18997,-8.91,1.669999999999998
18998,6.485,14.512499999999998
18999,-2.9325000000000014,-5.297500000000001
19000,-5.565,29.7675
19001,-0.7049999999999998,13.402499999999998
19002,4.88,-18.615000000000002
19003,8.877500000000001,29.810000000000002
19004,14.882499999999999,20.625
19005,4.0575,1.1999999999999984
19006,-23.135,9.180000000000001
19007,-0.25,8.19
19008,-1.2750000000000012,-4.840000000000002
19009,2.034999999999999,10.059999999999997
19010,1.9325,-6.5675
19011,12.409999999999998,13.9275
19012,4.467499999999999,-5.795000000000003
19013,-2.4799999999999995,9.444999999999999
19014,2.8549999999999995,4.0225
19015,0.3324999999999996,16.262500000000003
19016,2.0300000000000002,16.972499999999997
19017,2.89,0.6350000000000002
19018,6.249999999999999,-12.365
19019,1.252499999999999,-8.580000000000002
19020,9.74,35.2825
19021,3.1649999999999996,-3.177500000000002
19022,12.6375,11.93
19023,5.6075,-17.537499999999994
19024,-3.5775,3.6274999999999977
19025,5.152499999999999,29.062499999999996
19026,1.5574999999999999,-3.9175000000000004
19027,-0.837500000000001,26.22
19028,3.0774999999999997,-5.694999999999999
19029,-18.45,15.739999999999998
19030,0.9174999999999998,6.189999999999997
19031,9.3675,24.3475
19032,1.6974999999999998,3.8649999999999993
19033,2.5900000000000003,10.9825
19034,-2.520000000000001,-16.229999999999997
19035,5.9775,17.965
19036,-3.2799999999999994,24.659999999999997
19037,-17.269999999999996,15.597499999999998
19038,4.785,3.454999999999999
19039,-2.2475,13.1675
19040,-25.57,-5.332500000000001
19041,-0.6750000000000016,23.615000000000002
19042,-1.8374999999999995,-25.75
19043,-1.3175000000000003,6.8925
19044,-0.9100000000000006,3.477499999999999
19045,2.192499999999998,-2.5524999999999993
19046,12.559999999999999,27.8925
19047,2.4849999999999985,16.71
19048,3.38,18.72
19049,13.037499999999998,16.647499999999994
19050,-2.660000000000001,24.785000000000004
19051,2.76,26.555
19052,-7.555,-8.3
19053,-3.365,12.317499999999999
19054,3.1825,14.719999999999999
19055,-19.835,10.487499999999997
19056,-1.4199999999999995,19.207499999999996
19057,3.6599999999999993,30.505
19058,-3.515,6.452499999999999
19059,4.352499999999998,20.625
19060,7.117499999999999,2.897499999999999
19061,3.5424999999999995,-18.880000000000003
19062,0.6999999999999986,9.029999999999998
19063,0.1974999999999998,4.207499999999999
19064,0.5150000000000001,-18.709999999999997
19065,-1.9599999999999993,12.645
19066,13.094999999999999,20.472499999999997
19067,-3.4575000000000005,6.625
19068,1.0299999999999994,1.2824999999999989
19069,-6.264999999999999,21.779999999999998
19070,4.285,24.147499999999997
19071,-12.684999999999999,14.079999999999997
19072,1.1649999999999998,-0.12250000000000227
19073,11.094999999999999,-12.4725
19074,-3.3550000000000004,0.33999999999999814
19075,2.0674999999999994,22.942499999999995
19076,-3.265,30.980000000000004
19077,2.2699999999999996,21.97
19078,10.054999999999998,26.697499999999998
19079,4.875,-5.940000000000001
19080,-7.990000000000002,3.237499999999998
19081,6.5275,12.952500000000002
19082,3.4125000000000005,3.3824999999999994
19083,6.1775,11.829999999999998
19084,-0.8275000000000006,-1.4175000000000022
19085,-3.9650000000000016,-4.797500000000001
19086,5.719999999999999,27.1125
19087,-3.7325,0.5274999999999976
19088,0.08250000000000046,29.667499999999997
19089,-9.1225,10.17
19090,-5.074999999999999,-3.772499999999998
19091,9.132499999999999,22.162499999999998
19092,-9.8625,6.927499999999998
19093,10.4225,-14.779999999999998
19094,-0.6175000000000004,-3.2650000000000015
19095,7.642499999999998,-24.569999999999997
19096,10.79,11.537499999999998
19097,4.3199999999999985,21.819999999999997
19098,11.9975,9.752499999999998
19099,4.682499999999998,-8.61
19100,-0.41249999999999964,27.995
19101,-9.037500000000001,6.279999999999998
19102,1.3775000000000004,38.629999999999995
19103,2.2924999999999995,16.240000000000002
19104,8.327499999999999,13.232499999999998
19105,5.1875,29.707500000000003
19106,9.3075,8.787499999999998
19107,-0.5525000000000007,-5.425000000000001
19108,-1.5800000000000005,7.644999999999997
19109,10.795,11.069999999999999
19110,2.6424999999999983,1.5124999999999975
19111,-6.8125,23.8875
19112,16.505,31.802499999999995
19113,4.1925,-2.1150000000000038
19114,0.13999999999999968,14.442500000000003
19115,-8.172500000000001,13.882499999999999
19116,3.895,14.927499999999997
19117,-0.13749999999999885,0.7999999999999998
19118,-0.9100000000000009,0.11749999999999705
19119,-7.9125,-19.3275
19120,5.3825,15.339999999999998
19121,-1.305000000000001,2.857499999999999
19122,3.6624999999999996,-9.127500000000001
19123,2.4724999999999993,9.384999999999998
19124,5.0024999999999995,12.167499999999997
19125,-7.6675,0.9174999999999978
19126,2.9949999999999997,-5.492500000000002
19127,4.172499999999999,25.337500000000002
19128,-1.4600000000000006,1.6649999999999974
19129,-3.7025,-22.21
19130,3.8100000000000005,8.779999999999998
19131,2.2399999999999993,-8.967499999999998
19132,-0.3550000000000004,2.674999999999997
19133,5.7,-6.135000000000002
19134,2.5374999999999996,-6.934999999999998
19135,-2.865000000000001,10.9775
19136,11.6175,1.7324999999999982
19137,4.35,17.1525
19138,2.937499999999999,-1.1274999999999977
19139,-4.805000000000001,-3.819999999999996
19140,9.182500000000001,20.764999999999997
19141,6.390000000000001,24.6825
19142,-3.8874999999999993,2.532499999999999
19143,1.7125000000000004,-6.710000000000002
19144,10.442499999999999,20.737499999999997
19145,-3.5275000000000007,1.8799999999999981
19146,-2.3974999999999995,-10.9475
19147,5.424999999999999,22.625
19148,-1.2250000000000005,-5.2799999999999985
19149,-6.415,14.03
19150,9.124999999999998,33.974999999999994
19151,3.0999999999999988,14.062499999999996
19152,1.7599999999999985,-14.265000000000002
19153,7.625,-4.132500000000004
19154,0.035000000000000586,-16.435000000000002
19155,-4.75,13.825
19156,1.2424999999999997,-8.667500000000002
19157,1.487499999999999,-16.2125
19158,-4.665000000000001,11.33
19159,13.344999999999999,1.5024999999999986
19160,-1.9474999999999998,28.275
19161,9.342499999999998,11.394999999999996
19162,-0.6975000000000016,16.294999999999998
19163,-2.8675000000000006,2.202499999999998
19164,8.774999999999999,6.6949999999999985
19165,7.5175,23.097499999999997
19166,3.5949999999999998,14.962499999999999
19167,-7.9675,10.004999999999999
19168,9.3325,1.375
19169,5.42,-7.165000000000002
19170,-8.350000000000001,29.21
19171,4.1850000000000005,-7.215000000000002
